delta_pose,ir
[ 0.000826 -0.009126  0.004107],	[ 0.690  0.446  0.010  0.619  0.057  0.058]
[ 0.001278 -0.015218  0.004107],	[ 0.647  0.458  0.010  0.565  0.058  0.056]
[ 0.000905 -0.011308  0.000000],	[ 0.656  0.458  0.012  0.586  0.058  0.068]
[ 0.001371 -0.018275  0.008213],	[ 0.690  0.452  0.014  0.506  0.059  0.065]
[ 0.001270 -0.018719  0.004107],	[ 0.681  0.458  0.013  0.565  0.058  0.064]
[ 0.000873 -0.013061  0.000000],	[ 0.639  0.452  0.014  0.575  0.058  0.067]
[ 0.001209 -0.019160  0.008213],	[ 0.664  0.452  0.016  0.223  0.055  0.064]
[ 0.000781 -0.012630 -0.004107],	[ 0.647  0.440  0.017  0.095  0.053  0.065]
[ 0.000978 -0.016989  0.012320],	[ 0.656  0.452  0.020  0.005  0.048  0.065]
[ 0.000523 -0.010022  0.004107],	[ 0.647  0.452  0.019  0.008  0.046  0.064]
[ 0.000766 -0.013942 -0.008213],	[ 0.623  0.452  0.019  0.011  0.180  0.065]
[ 0.000403 -0.007407  0.004107],	[ 0.656  0.470  0.021  0.011  0.183  0.065]
[ 0.000331 -0.007847  0.016427],	[ 0.664  0.446  0.024  0.011  0.230  0.065]
[ 0.000152 -0.003487 -0.008213],	[ 0.673  0.452  0.023  0.012  0.356  0.064]
[ 0.000210 -0.004358 -0.008213],	[ 0.623  0.446  0.020  0.011  0.321  0.060]
[ 0.000226 -0.004357  0.000000],	[ 0.623  0.458  0.018  0.012  0.328  0.062]
[ 0.000225 -0.003921 -0.004107],	[ 0.623  0.476  0.022  0.013  0.321  0.064]
[ 0.000296 -0.004791 -0.004107],	[ 0.647  0.458  0.018  0.013  0.379  0.058]
[ 0.000159 -0.002613  0.000000],	[ 0.639  0.446  0.020  0.012  0.296  0.062]
[ 0.000244 -0.004356  0.008213],	[ 0.623  0.458  0.022  0.012  0.328  0.061]
[ 0.000170 -0.003050 -0.004107],	[ 0.631  0.458  0.022  0.014  0.356  0.053]
[ 0.000235 -0.003920 -0.004107],	[ 0.639  0.320  0.020  0.014  0.302  0.053]
[ 0.000319 -0.005226  0.000000],	[ 0.608  0.452  0.024  0.014  0.328  0.051]
[ 0.000267 -0.004355  0.000000],	[ 0.631  0.452  0.022  0.011  0.356  0.059]
[ 0.000424 -0.006094 -0.016427],	[ 0.647  0.452  0.022  0.015  0.499  0.060]
[ 0.000307 -0.003915 -0.004107],	[ 0.608  0.458  0.020  0.016  0.387  0.058]
[ 0.000539 -0.006523 -0.004107],	[ 0.615  0.458  0.022  0.015  0.421  0.055]
[ 0.000358 -0.004349  0.008213],	[ 0.585  0.452  0.022  0.015  0.568  0.055]
[ 0.000656 -0.008264 -0.004107],	[ 0.592  0.452  0.022  0.014  0.448  0.060]
[ 0.000426 -0.005656  0.004107],	[ 0.600  0.458  0.022  0.015  0.421  0.058]
[ 0.000665 -0.008264 -0.012320],	[ 0.592  0.470  0.021  0.016  0.458  0.055]
[ 0.000515 -0.005649 -0.004107],	[ 0.592  0.452  0.021  0.018  0.458  0.053]
[ 0.000794 -0.007814 -0.008213],	[ 0.550  0.766  0.019  0.019  0.430  0.051]
[ 0.001018 -0.009106 -0.012320],	[ 0.578  0.470  0.016  0.018  0.532  0.052]
[ 0.000862 -0.007367 -0.004107],	[ 0.550  0.452  0.019  0.017  0.458  0.042]
[ 0.001573 -0.012555 -0.012320],	[ 0.536  0.452  0.015  0.020  0.646  0.176]
[ 0.001198 -0.009084 -0.004107],	[ 0.529  0.458  0.015  0.019  0.308  0.199]
[ 0.001757 -0.012971  0.000000],	[ 0.523  0.452  0.013  0.020  0.532  0.257]
[ 0.000487 -0.003457 -0.008213],	[ 0.504  0.470  0.013  0.019  0.499  0.271]
[-0.000005 -0.000001  0.008213],	[ 0.510  0.435  0.013  0.019  0.321  0.255]
[-0.000060  0.000432 -0.004107],	[ 0.536  0.398  0.013  0.018  0.356  0.259]
[ 0.000000  0.000000  0.000000],	[ 0.550  0.452  0.014  0.021  0.458  0.257]
[ 0.000000  0.000000  0.000000],	[ 0.510  0.470  0.013  0.019  0.468  0.235]
[ 0.000000  0.000000  0.000000],	[ 0.543  0.458  0.014  0.016  0.448  0.257]
[ 0.000000  0.000000  0.000000],	[ 0.523  0.452  0.010  0.017  0.499  0.259]
[ 0.000002  0.000000  0.032853],	[ 0.550  0.452  0.012  0.015  0.544  0.251]
[-0.000002 -0.000000  0.065707],	[ 0.592  0.452  0.022  0.014  0.555  0.249]
[ 0.000000  0.000436  0.053387],	[ 0.550  0.429  0.024  0.012  0.290  0.225]
[ 0.000047  0.000871  0.090346],	[ 0.550  0.446  0.039  0.007  0.341  0.066]
[ 0.000131  0.000863  0.065707],	[ 0.631  0.440  0.049  0.004  0.190  0.078]
[ 0.000103  0.000424  0.086240],	[ 0.639  0.435  0.061  0.000  0.177  0.092]
[-0.000115 -0.000421  0.045173],	[ 0.623  0.452  0.072 -0.001  0.218  0.113]
[ 0.000002 -0.000001  0.065707],	[ 0.623  0.088  0.771 -0.000  0.285  0.125]
[ 0.000174  0.000400  0.053387],	[ 0.639  0.335  0.829 -0.003  0.751  0.130]
[ 0.000002 -0.000001  0.032853],	[ 0.571  0.309  0.859 -0.003  0.891  0.136]
[ 0.000192  0.000392  0.036960],	[ 0.446  0.278  0.844 -0.001  0.439  0.154]
[ 0.000207  0.000384  0.012320],	[ 0.354  0.236  0.859 -0.001  0.356  0.155]
[-0.000002  0.000001  0.008213],	[ 0.366  0.266  0.771 -0.001  0.315  0.157]
[ 0.000215  0.000380  0.004107],	[ 0.298  0.242  0.771 -0.002  0.341  0.154]
[-0.000216 -0.000379  0.004107],	[ 0.271  0.275  0.799 -0.000  0.244  0.171]
[ 0.000218  0.000378  0.004107],	[ 0.237  0.440  0.771 -0.001  0.279  0.166]
[-0.000219 -0.000377  0.004107],	[ 0.212  0.255  0.757 -0.000  0.274  0.162]
[ 0.000000  0.000000  0.000000],	[ 0.198  0.429  0.744 -0.001  0.235  0.145]
[-0.000221 -0.000376  0.004107],	[ 0.189  0.258  0.643 -0.000  0.248  0.144]
[ 0.000222  0.000375  0.004107],	[ 0.182  0.252  0.692  0.001  0.285  0.171]
[ 0.000000  0.000000  0.000000],	[ 0.179  0.244  0.655 -0.002  0.412  0.166]
[ 0.000002 -0.000001  0.008213],	[ 0.174  0.247  0.577  0.000  0.235  0.175]
[-0.000228 -0.000372  0.012320],	[ 0.194  0.244  0.457  0.000  0.248  0.175]
[-0.000000 -0.000000  0.024640],	[ 0.199  0.225  0.426  0.002  0.387  0.180]
[ 0.000001 -0.000001  0.008213],	[ 0.208  0.232  0.345  0.004  0.235  0.187]
[-0.000487 -0.000724  0.016427],	[ 0.220  0.218  0.500  0.005  0.203  0.186]
[-0.000249 -0.000358  0.020533],	[ 0.222  0.199  0.547  0.006  0.183  0.195]
[-0.000261 -0.000350  0.020533],	[ 0.237  0.197  0.598  0.008  0.193  0.191]
[-0.000270 -0.000343  0.028747],	[ 0.243  0.187  0.814  0.009  0.180  0.201]
[-0.000281 -0.000334  0.028747],	[ 0.263  0.175  0.814  0.010  0.203  0.217]
[-0.000001  0.000001  0.032853],	[ 0.269  0.154  0.692  0.015  0.203  0.225]
[-0.000301 -0.000316  0.028747],	[ 0.285  0.150  0.557  0.017  0.177  0.231]
[-0.000003  0.000003  0.016427],	[ 0.301  0.145  0.418  0.019  0.093  0.237]
[ 0.000310  0.000307  0.012320],	[ 0.294  0.133  0.426  0.021  0.090  0.241]
[-0.000001  0.000001  0.008213],	[ 0.307  0.137  0.418  0.021  0.091  0.249]
[ 0.000315  0.000302  0.004107],	[ 0.310  0.131  0.376  0.022  0.088  0.239]
[-0.000316 -0.000301  0.004107],	[ 0.288  0.135  0.418  0.024  0.079  0.227]
[ 0.000000  0.000000  0.024640],	[ 0.317  0.131  0.547  0.026  0.088  0.227]
[-0.000002  0.000003  0.016427],	[ 0.331  0.121  0.465  0.028  0.096  0.235]
[-0.000003  0.000004  0.024640],	[ 0.342  0.121  0.518  0.031  0.096  0.259]
[ 0.000334  0.000281  0.028747],	[ 0.317  0.113  0.491  0.034  0.089  0.265]
[-0.000001  0.000001  0.032853],	[ 0.324  0.108  0.509  0.043  0.110  0.259]
[-0.000354 -0.000255  0.012320],	[ 0.285  0.104  0.457  0.048  0.139  0.255]
[ 0.000001 -0.000001  0.016427],	[ 0.253  0.103  0.509  0.054  0.119  0.257]
[-0.000360 -0.000247  0.028747],	[ 0.191  0.097  0.518  0.060  0.116  0.290]
[-0.000369 -0.000233  0.012320],	[ 0.173  0.094  0.500  0.070  0.159  0.324]
[-0.000001  0.000002  0.008213],	[ 0.174  0.097  0.449  0.074  0.172  0.322]
[ 0.000001 -0.000002  0.008213],	[ 0.179  0.097  0.426  0.078  0.164  0.319]
[-0.000374 -0.000224  0.012320],	[ 0.173  0.097  0.457  0.076  0.150  0.332]
[ 0.000377  0.000219  0.012320],	[ 0.214  0.092  0.426  0.084  0.200  0.342]
[-0.000762 -0.000425  0.024640],	[ 0.324  0.091  0.418  0.101  0.193  0.339]
[ 0.000385  0.000205  0.012320],	[ 0.623  0.091  0.588  0.758  0.244  0.337]
[ 0.000001 -0.000002  0.032853],	[ 0.837  0.086  0.465  0.943  0.203  0.342]
[ 0.000000  0.000000  0.024640],	[ 1.072  0.084  0.567  1.090  0.290  0.335]
[ 0.000000  0.000000  0.041067],	[ 0.708  0.081  0.426  0.772  0.154  0.337]
[ 0.000409  0.000151  0.053387],	[ 0.463  0.073  0.500  1.071  0.080  0.340]
[ 0.000001 -0.000002  0.032853],	[ 0.388  0.064  0.465  0.535  0.458  0.332]
[-0.000420 -0.000119  0.036960],	[ 0.416  0.058  0.500  1.071  0.478  0.294]
[-0.000423 -0.000107  0.012320],	[ 0.401  0.056  0.482  0.407  0.580  0.294]
[ 0.000423  0.000107  0.004107],	[ 0.397  0.057  0.433  1.052  0.619  0.309]
[-0.000423 -0.000105  0.004107],	[ 0.370  0.056  0.609  0.586  0.544  0.311]
[ 0.000424  0.000104  0.004107],	[ 0.397  0.060  0.404  1.071  0.448  0.305]
[-0.000424 -0.000102  0.004107],	[ 0.401  0.055  0.655  0.506  0.499  0.312]
[-0.000427 -0.000090  0.020533],	[ 0.397  0.059  0.433  0.927  0.689  0.300]
[-0.000001  0.000004  0.016427],	[ 0.358  0.055  0.655  0.379  0.592  0.298]
[ 0.000000  0.000000  0.000000],	[ 0.401  0.056  0.396  0.815  1.123  0.314]
[-0.000000  0.000002  0.008213],	[ 0.401  0.054  0.567  0.575  0.499  0.304]
[ 0.000000  0.000000  0.008213],	[ 0.411  0.037  0.339  0.586  0.751  0.289]
[-0.000430 -0.000075  0.012320],	[ 0.388  0.055  0.474  0.515  1.100  0.281]
[ 0.000431  0.000070  0.012320],	[ 0.421  0.057  0.383  0.545  0.818  0.289]
[-0.000430 -0.000072 -0.020533],	[ 0.416  0.061  0.404  0.497  0.767  0.292]
[-0.001289 -0.000226  0.012320],	[ 0.421  0.057  0.426  0.497  0.818  0.281]
[ 0.000429  0.000081 -0.004107],	[ 0.416  0.057  0.396  0.506  0.689  0.298]
[ 0.000429  0.000079 -0.004107],	[ 0.416  0.057  0.457  0.454  0.646  0.300]
[-0.000002  0.000009 -0.000000],	[ 0.421  0.057  0.339  0.454  0.767  0.289]
[ 0.000000  0.000000  0.000000],	[ 0.426  0.054  0.465  0.445  0.646  0.298]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.056  0.345  0.454  1.033  0.296]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.055  0.457  0.488  0.646  0.277]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.057  0.370  0.393  0.605  0.257]
[ 0.000000  0.000000  0.000000],	[ 0.426  0.057  0.457  0.497  0.891  0.265]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.057  0.457  0.437  0.767  0.300]
[ 0.000000  0.000000  0.000000],	[ 0.421  0.056  0.457  0.479  0.605  0.296]
[ 0.000000  0.000000  0.000000],	[ 0.416  0.057  0.474  0.488  0.689  0.298]
[-0.001719 -0.000304  0.000000],	[ 0.426  0.059  0.482  0.488  1.123  0.302]
[-0.001718 -0.000305  0.000000],	[ 0.379  0.059  0.441  0.462  0.499  0.300]
[-0.000429 -0.000079 -0.004107],	[ 0.421  0.061  0.457  0.497  0.430  0.275]
[-0.001289 -0.000230 -0.004107],	[ 0.411  0.061  0.491  0.353  1.147  0.292]
[-0.000859 -0.000154  0.000000],	[ 0.406  0.064  0.491  0.454  1.100  0.290]
[-0.000858 -0.000158 -0.008213],	[ 0.416  0.066  0.500  0.203  0.689  0.298]
[-0.001286 -0.000244  0.004107],	[ 0.401  0.064  0.457  0.575  0.619  0.292]
[-0.000857 -0.000163  0.000000],	[ 0.397  0.068  0.588  0.323  1.077  0.285]
[-0.000857 -0.000163  0.000000],	[ 0.411  0.069  0.465  0.462  0.767  0.305]
[-0.001285 -0.000249 -0.004107],	[ 0.401  0.070  0.609  0.227  0.660  0.305]
[-0.001285 -0.000251 -0.004107],	[ 0.397  0.071  0.418  0.535  0.704  0.312]
[ 0.000000  0.000000  0.000000],	[ 0.397  0.073  0.547  0.231  0.872  0.309]
[-0.000857 -0.000167  0.000000],	[ 0.401  0.074  0.383  0.462  0.818  0.327]
[ 0.000000  0.000000  0.000000],	[ 0.416  0.075  0.509  0.317  0.499  0.298]
[-0.000856 -0.000170  0.000000],	[ 0.401  0.073  0.370  0.462  0.689  0.314]
[ 0.000000  0.000000  0.000000],	[ 0.401  0.073  0.500  0.365  1.123  0.277]
[-0.000856 -0.000170  0.000000],	[ 0.411  0.079  0.322  0.393  0.532  0.285]
[-0.000428 -0.000086 -0.004107],	[ 0.421  0.078  0.376  0.479  0.580  0.305]
[-0.000856 -0.000170  0.000000],	[ 0.401  0.080  0.328  0.359  0.751  0.302]
[-0.000856 -0.000172  0.000000],	[ 0.401  0.080  0.404  0.525  1.171  0.333]
[-0.000856 -0.000170  0.000000],	[ 0.401  0.083  0.370  0.242  0.412  0.304]
[-0.000856 -0.000170  0.000000],	[ 0.401  0.081  0.457  0.565  0.478  0.309]
[-0.000428 -0.000084  0.004107],	[ 0.397  0.083  0.363  0.372  1.147  0.292]
[-0.001283 -0.000260 -0.004107],	[ 0.401  0.084  0.426  0.525  1.077  0.316]
[-0.001710 -0.000348  0.000000],	[ 0.397  0.088  0.345  0.335  0.751  0.307]
[-0.005557 -0.001139 -0.004107],	[ 0.406  0.094  0.426  0.407  0.818  0.311]
[-0.005553 -0.001155 -0.004107],	[ 0.401  0.106  0.339  0.445  1.100  0.332]
[-0.010660 -0.002312 -0.012320],	[ 0.397  0.121  0.457  0.525  0.285  0.314]
[-0.009793 -0.002192 -0.004107],	[ 0.392  0.141  0.333  0.400  0.379  0.311]
[-0.005951 -0.001378 -0.008213],	[ 0.383  0.150  0.491  0.488  0.412  0.321]
[-0.008487 -0.002032 -0.008213],	[ 0.370  0.169  0.376  0.335  0.244  0.326]
[-0.005511 -0.001342 -0.004107],	[ 0.370  0.178  0.465  0.454  0.102  0.314]
[-0.007199 -0.001789 -0.004107],	[ 0.375  0.192  0.357  0.281  0.063  0.336]
[-0.003387 -0.000846  0.000000],	[ 0.362  0.205  0.457  0.470  0.037  0.322]
[-0.002115 -0.000537 -0.004107],	[ 0.366  0.199  0.632  0.246  0.034  0.296]
[-0.000422 -0.000110 -0.004107],	[ 0.354  0.199  0.433  0.422  0.030  0.307]
[-0.000423 -0.000109  0.004107],	[ 0.358  0.203  0.632  0.430  0.034  0.312]
[ 0.000000  0.000000  0.000000],	[ 0.375  0.203  0.449  0.407  0.034  0.324]
[-0.000422 -0.000110 -0.004107],	[ 0.350  0.199  0.692  0.470  0.034  0.314]
[-0.000423 -0.000109  0.004107],	[ 0.383  0.247  0.457  0.335  0.030  0.324]
[-0.000845 -0.000219  0.000000],	[ 0.350  0.209  0.609  0.515  0.034  0.326]
[-0.000422 -0.000110 -0.004107],	[ 0.366  0.211  0.457  0.317  0.034  0.322]
[-0.000845 -0.000219  0.000000],	[ 0.366  0.236  0.537  0.691  0.035  0.322]
[-0.002110 -0.000554 -0.004107],	[ 0.350  0.222  0.426  0.263  0.034  0.326]
[-0.001686 -0.000452  0.000000],	[ 0.362  0.218  0.547  0.831  0.032  0.332]
[-0.002106 -0.000570 -0.004107],	[ 0.350  0.227  0.491  0.238  0.036  0.326]
[-0.000422 -0.000112  0.004107],	[ 0.362  0.225  0.457  0.861  0.034  0.326]
[-0.000421 -0.000114 -0.004107],	[ 0.354  0.225  0.426  0.238  0.036  0.321]
[ 0.000000  0.000000  0.000000],	[ 0.350  0.222  0.491  0.831  0.036  0.329]
[ 0.000000  0.000000  0.000000],	[ 0.350  0.227  0.418  0.223  0.036  0.321]
[ 0.000000  0.000000  0.000000],	[ 0.350  0.232  0.474  0.654  0.036  0.322]
[-0.000846 -0.000212  0.032853],	[ 0.354  0.244  0.328  0.277  0.035  0.329]
[-0.009413 -0.001875  0.049280],	[ 0.358  0.216  0.370  0.943  0.032  0.316]
[-0.005581 -0.001015  0.004107],	[ 0.350  0.225  0.268  0.250  0.066  0.307]
[-0.009014 -0.001646 -0.004107],	[ 0.335  0.435  0.281  0.758  0.088  0.321]
[-0.006433 -0.001204 -0.004107],	[ 0.339  0.247  0.133  0.386  0.099  0.322]
[-0.011570 -0.002219 -0.004107],	[ 0.321  0.288  0.163  0.831  0.104  0.312]
[-0.009001 -0.001713  0.004107],	[ 0.307  0.282  0.087  0.586  0.110  0.324]
[-0.015856 -0.003039 -0.004107],	[ 0.294  0.302  0.078  0.575  0.127  0.327]
[-0.019684 -0.003924 -0.008213],	[ 0.288  0.324  0.080  0.479  0.141  0.305]
[-0.014538 -0.002955  0.000000],	[ 0.288  0.339  0.078  0.506  0.157  0.173]
[-0.023049 -0.004891 -0.016427],	[ 0.251  0.348  0.076  0.437  0.148  0.173]
[-0.015769 -0.003458 -0.004107],	[ 0.237  0.365  0.071  0.470  0.159  0.102]
[-0.023421 -0.005231 -0.004107],	[ 0.212  0.571  0.073  0.437  0.177  0.032]
[-0.015744 -0.003572 -0.004107],	[ 0.210  0.388  0.066  0.246  0.164  0.118]
[-0.013183 -0.003029 -0.004107],	[ 0.185  0.408  0.063  0.172  0.166  0.127]
[-0.000850 -0.000197  0.008213],	[ 0.185  0.408  0.066  0.191  0.166  0.122]
[-0.000426 -0.000095  0.004107],	[ 0.186  0.429  0.063  0.149  0.169  0.124]
[-0.002128 -0.000481 -0.004107],	[ 0.193  0.413  0.062  0.143  0.164  0.125]
[-0.003824 -0.000892 -0.004107],	[ 0.177  0.408  0.063  0.127  0.166  0.124]
[-0.004246 -0.001006 -0.008213],	[ 0.180  0.424  0.064  0.116  0.172  0.125]
[-0.002546 -0.000611  0.000000],	[ 0.173  0.393  0.059  0.107  0.175  0.124]
[-0.005087 -0.001240 -0.008213],	[ 0.179  0.424  0.061  0.107  0.169  0.131]
[-0.002541 -0.000632  0.000000],	[ 0.167  0.419  0.059  0.098  0.166  0.114]
[-0.002962 -0.000745 -0.004107],	[ 0.161  0.419  0.057  0.085  0.139  0.139]
[-0.000846 -0.000212  0.000000],	[ 0.167  0.424  0.059  0.085  0.177  0.137]
[-0.000846 -0.000214  0.000000],	[ 0.167  0.408  0.057  0.086  0.175  0.139]
[-0.000846 -0.000216  0.000000],	[ 0.166  0.408  0.060  0.085  0.183  0.140]
[ 0.000001 -0.000005  0.024640],	[ 0.163  0.403  0.057  0.079  0.180  0.140]
[-0.005544 -0.001201  0.012320],	[ 0.157  0.413  0.060  0.077  0.166  0.137]
[-0.003413 -0.000732  0.000000],	[ 0.158  0.408  0.057  0.081  0.172  0.137]
[-0.005120 -0.001097  0.000000],	[ 0.149  0.408  0.058  0.079  0.175  0.137]
[-0.005545 -0.001197 -0.004107],	[ 0.145  0.408  0.057  0.085  0.177  0.144]
[-0.008519 -0.001891 -0.008213],	[ 0.141  0.429  0.052  0.078  0.177  0.142]
[-0.006379 -0.001464 -0.004107],	[ 0.135  0.429  0.051  0.082  0.169  0.149]
[-0.010193 -0.002399 -0.008213],	[ 0.126  0.435  0.046  0.078  0.207  0.149]
[-0.006781 -0.001660 -0.008213],	[ 0.114  0.424  0.047  0.075  0.190  0.150]
[-0.012274 -0.003075 -0.004107],	[ 0.108  0.579  0.048  0.080  0.169  0.150]
[-0.013949 -0.003572 -0.004107],	[ 0.093  0.424  0.042  0.071  0.180  0.149]
[-0.005501 -0.001380  0.028747],	[ 0.086  0.440  0.038  0.075  0.180  0.164]
[-0.003851 -0.000764  0.069813],	[ 0.077  0.435  0.045  0.067  0.200  0.166]
[-0.000864 -0.000123  0.057493],	[ 0.079  0.419  0.050  0.062  0.193  0.173]
[-0.001306 -0.000079  0.086240],	[ 0.085  0.446  0.059  0.062  0.183  0.180]
[-0.000872  0.000020  0.049280],	[ 0.086  0.452  0.066  0.057  0.161  0.169]
[-0.000001 -0.000011  0.065707],	[ 0.087  0.452  0.072  0.055  0.190  0.137]
[-0.000866  0.000106  0.041067],	[ 0.088  0.302  0.076  0.052  0.159  0.134]
[-0.000853  0.000182  0.073920],	[ 0.094  0.435  0.073  0.050  0.180  0.130]
[ 0.000003  0.000014  0.082133],	[ 0.095  0.458  0.062  0.045  0.169  0.171]
[-0.000002 -0.000005  0.049280],	[ 0.104  0.464  0.052  0.048  0.183  0.309]
[-0.000006 -0.000013  0.065707],	[ 0.106  0.446  0.083  0.049  0.169  0.292]
[-0.000792  0.000365  0.041067],	[ 0.121  0.424  0.132  0.049  0.161  0.201]
[-0.001153  0.000619  0.053387],	[ 0.123  0.452  0.182  0.053  0.141  0.176]
[-0.000372  0.000228  0.036960],	[ 0.131  0.476  0.115  0.055  0.115  0.249]
[-0.000725  0.000485  0.073920],	[ 0.143  0.435  0.063  0.059  0.103  0.354]
[-0.000346  0.000266  0.053387],	[ 0.150  0.393  0.055  0.061  0.141  0.336]
[ 0.000000  0.000000  0.090346],	[ 0.185  0.309  0.045  0.070  0.412  0.304]
[-0.000295  0.000321  0.069813],	[ 0.189  0.242  0.043  0.071  0.356  0.247]
[-0.000000  0.000000  0.041067],	[ 0.155  0.263  0.040  0.057  0.244  0.241]
[-0.000807  0.001030  0.069813],	[ 0.216  0.249  0.036  0.045  0.203  0.273]
[-0.000487  0.000724  0.057493],	[ 0.452  0.216  0.035  0.077  0.218  0.261]
[-0.000225  0.000374  0.102666],	[ 0.230  0.197  0.034  0.180  0.387  0.289]
[-0.000177  0.000399  0.061600],	[ 0.212  0.185  0.036  0.112  0.412  0.273]
[ 0.000008  0.000003  0.073920],	[ 0.198  0.175  0.038  0.091  0.544  0.249]
[-0.000392  0.001249  0.045173],	[ 0.191  0.167  0.041  0.081  0.348  0.259]
[-0.000207  0.000848  0.073920],	[ 0.185  0.151  0.043  0.072  0.448  0.294]
[-0.000083  0.000428  0.053387],	[ 0.186  0.142  0.043  0.071  0.448  0.275]
[ 0.000039 -0.000435  0.069813],	[ 0.183  0.133  0.052  0.065  0.580  0.281]
[ 0.000025 -0.000436  0.078026],	[ 0.196  0.145  0.054  0.065  0.488  0.332]
[-0.000026 -0.000872  0.041067],	[ 0.203  0.152  0.066  0.060  0.468  0.342]
[-0.000011  0.000000  0.000000],	[ 0.206  0.160  0.069  0.057  0.488  0.341]
[ 0.000028  0.001309 -0.012320],	[ 0.206  0.156  0.069  0.061  0.499  0.305]
[-0.000014  0.000000  0.000000],	[ 0.205  0.157  0.070  0.059  0.568  0.349]
[-0.000015 -0.000436  0.004107],	[ 0.205  0.157  0.071  0.060  0.532  0.353]
[-0.000007  0.000000 -0.000000],	[ 0.206  0.147  0.068  0.059  0.532  0.279]
[ 0.000000  0.000000  0.000000],	[ 0.210  0.160  0.069  0.060  0.499  0.300]
[ 0.000000  0.000000  0.000000],	[ 0.205  0.160  0.069  0.059  0.499  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.205  0.157  0.068  0.061  0.387  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.206  0.160  0.071  0.060  0.532  0.289]
[ 0.000070  0.002617  0.000000],	[ 0.205  0.160  0.071  0.061  0.499  0.348]
[ 0.000052  0.002181 -0.004107],	[ 0.198  0.162  0.070  0.061  0.510  0.347]
[ 0.000092  0.003926  0.004107],	[ 0.198  0.170  0.069  0.058  0.387  0.336]
[ 0.000061  0.003054 -0.004107],	[ 0.193  0.172  0.070  0.060  0.751  0.327]
[ 0.000111  0.005235  0.000000],	[ 0.194  0.180  0.069  0.056  0.448  0.346]
[ 0.000072  0.003490  0.000000],	[ 0.185  0.194  0.069  0.060  0.532  0.345]
[ 0.000101  0.006108 -0.008213],	[ 0.179  0.194  0.069  0.062  0.646  0.302]
[ 0.000057  0.004799 -0.004107],	[ 0.174  0.209  0.071  0.063  0.448  0.327]
[ 0.000030  0.009163 -0.012320],	[ 0.166  0.216  0.064  0.063  0.412  0.318]
[-0.000072  0.009599 -0.008213],	[ 0.155  0.227  0.066  0.065  0.458  0.305]
[-0.000085  0.006108  0.000000],	[ 0.145  0.244  0.067  0.062  0.328  0.290]
[-0.000103  0.009162  0.004107],	[ 0.135  0.244  0.066  0.064  0.499  0.290]
[-0.000083  0.006108 -0.008213],	[ 0.126  0.263  0.066  0.063  0.458  0.307]
[-0.000245  0.010033 -0.012320],	[ 0.119  0.269  0.064  0.061  0.421  0.290]
[-0.000201  0.006542 -0.004107],	[ 0.114  0.285  0.064  0.066  0.510  0.290]
[-0.000251  0.009160  0.004107],	[ 0.103  0.295  0.063  0.060  0.544  0.275]
[-0.000238  0.007850 -0.008213],	[ 0.099  0.302  0.064  0.066  0.544  0.307]
[-0.000172  0.004360 -0.008213],	[ 0.088  0.302  0.063  0.064  0.510  0.290]
[-0.000362  0.006972 -0.016427],	[ 0.083  0.309  0.060  0.066  0.784  0.269]
[-0.000278  0.004354 -0.008213],	[ 0.076  0.295  0.055  0.067  0.248  0.296]
[-0.000415  0.006095  0.000000],	[ 0.068  0.331  0.054  0.066  0.157  0.279]
[-0.000277  0.003917 -0.004107],	[ 0.065  0.324  0.051  0.066  0.114  0.257]
[-0.000516  0.007400  0.004107],	[ 0.061  0.343  0.052  0.068  0.107  0.259]
[-0.000347  0.004787 -0.004107],	[ 0.055  0.331  0.057  0.062  0.110  0.279]
[-0.000528  0.006961 -0.008213],	[ 0.050  0.335  0.050  0.066  0.104  0.283]
[-0.000069  0.000870  0.000000],	[ 0.044  0.352  0.055  0.067  0.110  0.289]
[ 0.000030 -0.000435  0.004107],	[ 0.044  0.352  0.056  0.062  0.109  0.273]
[-0.000005 -0.000000  0.000000],	[ 0.044  0.352  0.055  0.069  0.110  0.281]
[-0.000039  0.000435 -0.004107],	[ 0.044  0.348  0.056  0.067  0.110  0.279]
[-0.000007 -0.000001  0.000000],	[ 0.043  0.348  0.055  0.067  0.111  0.271]
[ 0.000000  0.000000  0.000000],	[ 0.044  0.331  0.053  0.068  0.107  0.283]
[ 0.000000  0.000000  0.000000],	[ 0.044  0.339  0.054  0.065  0.096  0.279]
[ 0.000000  0.000000  0.000000],	[ 0.041  0.339  0.054  0.067  0.107  0.279]
[-0.000025  0.000436  0.012320],	[ 0.044  0.339  0.053  0.069  0.110  0.275]
[ 0.000027 -0.000436  0.012320],	[ 0.046  0.331  0.057  0.066  0.109  0.283]
