pose,ir
[ 0.480362  0.944609  2.531041],	[ 0.826  0.352  0.006  0.025  0.157  0.304]
[ 0.479662  0.945130  2.473548],	[ 0.690  0.388 -0.003  0.027  0.150  0.235]
[ 0.477384  0.947162  2.379094],	[ 0.795  0.288  0.005  0.033  0.109  0.166]
[ 0.474582  0.949913  2.358561],	[ 0.608  0.258  0.122  0.039  0.099  0.150]
[ 0.469954  0.954542  2.354455],	[ 0.615  0.269  0.433  0.043  0.099  0.139]
[ 0.468719  0.955776  2.354455],	[ 0.623  0.288  0.744  0.045  0.100  0.147]
[ 0.468719  0.955776  2.354455],	[ 0.647  0.285  0.730  0.044  0.115  0.171]
[ 0.469333  0.955155  2.329815],	[ 0.647  0.282  0.757  0.043  0.109  0.159]
[ 0.468177  0.956462  2.264108],	[ 0.608  0.244  0.859  0.045  0.118  0.149]
[ 0.465298  0.960300  2.169655],	[ 0.615  0.216  0.433  0.030  0.239  0.147]
[ 0.462487  0.964717  2.120375],	[ 0.556  0.207  0.243  0.077  0.532  0.139]
[ 0.457319  0.973319  2.108055],	[ 0.623  0.209  0.205  0.111  0.458  0.144]
[ 0.454408  0.978188  2.112162],	[ 0.517  0.225  0.218  0.093  0.458  0.144]
[ 0.451672  0.982652  2.128588],	[ 0.615  0.239  0.218  0.087  0.334  0.149]
[ 0.449563  0.985965  2.149122],	[ 0.600  0.424  0.232  0.083  0.214  0.149]
[ 0.447835  0.988483  2.202508],	[ 0.639  0.278  0.232  0.111  0.099  0.166]
[ 0.446241  0.990559  2.243575],	[ 0.571  0.312  0.165  0.129  0.091  0.169]
[ 0.443384  0.993856  2.325708],	[ 0.608  0.335  0.156  0.083  0.116  0.197]
[ 0.440607  0.996631  2.379094],	[ 0.571  0.348  0.251  0.055  0.154  0.263]
[ 0.439347  0.997839  2.379094],	[ 0.623  0.365  0.277  0.052  0.118  0.290]
[ 0.439347  0.997839  2.379094],	[ 0.585  0.361  0.301  0.053  0.150  0.269]
[ 0.439347  0.997839  2.379094],	[ 0.681  0.365  0.363  0.052  0.161  0.292]
[ 0.439667  0.997543  2.391414],	[ 0.656  0.365  0.322  0.051  0.154  0.271]
[ 0.439346  0.997838  2.411948],	[ 0.726  0.388  0.370  0.046  0.159  0.302]
[ 0.437406  0.999596  2.403734],	[ 0.699  0.383  0.345  0.048  0.166  0.302]
[ 0.437406  0.999596  2.403734],	[ 1.319  0.374  0.322  0.052  0.218  0.300]
[ 0.437406  0.999596  2.403734],	[ 1.520  0.398  0.357  0.048  0.143  0.305]
[ 0.437406  0.999596  2.403734],	[ 1.662  0.388  0.418  0.045  0.159  0.302]
[ 0.437406  0.999596  2.403734],	[ 1.462  0.408  0.322  0.050  0.157  0.300]
[ 0.437406  0.999596  2.403734],	[ 1.462  0.408  0.345  0.047  0.161  0.302]
[ 0.437406  0.999596  2.403734],	[ 1.641  0.393  0.433  0.048  0.161  0.305]
[ 0.437406  0.999596  2.403734],	[ 1.641  0.408  0.376  0.050  0.161  0.289]
[ 0.437082  0.999889  2.407841],	[ 1.600  0.429  0.500  0.051  0.180  0.309]
[ 0.436759  1.000182  2.403734],	[ 1.600  0.403  0.433  0.049  0.138  0.296]
[ 0.436435  1.000474  2.407841],	[ 1.600  0.413  0.404  0.049  0.134  0.289]
[ 0.435456  1.001343  2.420161],	[ 1.389  0.429  0.433  0.049  0.157  0.281]
[ 0.432799  1.003606  2.444801],	[ 1.100  0.446  0.500  0.051  0.177  0.203]
[ 0.427294  1.007898  2.502294],	[ 0.563  0.424  0.655  0.048  0.157  0.127]
[ 0.419016  1.013569  2.563894],	[ 0.486  0.361  0.814  0.052  0.139  0.105]
[ 0.412007  1.017996  2.584427],	[ 0.726  0.352  0.844  0.055  0.148  0.152]
[ 0.400361  1.024875  2.621387],	[ 0.859  0.369  0.859  0.058  0.134  0.167]
[ 0.391266  1.030066  2.621387],	[ 0.826  0.369  0.785  0.079  0.143  0.187]
[ 0.375117  1.039617  2.600854],	[ 0.805  0.374  0.500  0.141  0.116  0.176]
[ 0.365007  1.045664  2.596747],	[ 0.681  0.383  0.370  0.063  0.125  0.180]
[ 0.350985  1.055290  2.485868],	[ 0.523  0.458  0.177  0.011  0.127  0.180]
[ 0.343396  1.061853  2.383201],	[ 1.389  0.408  0.193  1.071  0.132  0.155]
[ 0.333002  1.073034  2.280535],	[ 0.563  0.403  0.167  0.200  0.136  0.120]
[ 0.326863  1.080414  2.255895],	[ 0.563  0.393  0.170  0.535  0.132  0.118]
[ 0.318891  1.090241  2.251788],	[ 0.543  0.388  0.172  0.191  0.132  0.120]
[ 0.312401  1.098458  2.227148],	[ 0.543  0.408  0.163  0.597  0.130  0.120]
[ 0.308742  1.103350  2.210722],	[ 0.498  0.393  0.154  0.175  0.116  0.120]
[ 0.304324  1.109308  2.206615],	[ 0.543  0.408  0.154  0.422  0.098  0.120]
[ 0.302520  1.111773  2.186082],	[ 0.556  0.403  0.146  0.197  0.102  0.120]
[ 0.300112  1.115410  2.120375],	[ 0.504  0.388  0.150  0.263  0.114  0.114]
[ 0.297932  1.119189  2.087522],	[ 0.517  0.383  0.139  0.234  0.114  0.136]
[ 0.295343  1.123741  2.087522],	[ 0.486  0.403  0.133  0.231  0.105  0.136]
[ 0.293392  1.127149  2.091628],	[ 0.523  0.413  0.133  0.213  0.110  0.131]
[ 0.291866  1.129795  2.095735],	[ 0.441  0.309  0.133  0.210  0.095  0.124]
[ 0.288524  1.135422  2.116268],	[ 0.504  0.413  0.140  0.213  0.086  0.114]
[ 0.286484  1.138777  2.120375],	[ 0.517  0.413  0.127  0.213  0.075  0.117]
[ 0.282671  1.145139  2.099842],	[ 0.492  0.408  0.127  0.213  0.072  0.107]
[ 0.280281  1.149302  2.087522],	[ 0.446  0.408  0.119  0.213  0.062  0.113]
[ 0.276156  1.156493  2.091628],	[ 0.486  0.408  0.115  0.200  0.055  0.114]
[ 0.273108  1.161787  2.091628],	[ 0.441  0.408  0.114  0.200  0.049  0.118]
[ 0.268189  1.170534  2.071095],	[ 0.463  0.408  0.105  0.206  0.048  0.121]
[ 0.264376  1.177895  2.042349],	[ 0.416  0.408  0.104  0.177  0.035  0.114]
[ 0.258928  1.188831  2.025922],	[ 0.426  0.419  0.102  0.180  0.046  0.113]
[ 0.253745  1.199410  2.030029],	[ 0.446  0.408  0.098  0.170  0.032  0.120]
[ 0.250650  1.205668  2.030029],	[ 0.416  0.398  0.098  0.170  0.022  0.137]
[ 0.245642  1.215358  2.058775],	[ 0.397  0.452  0.090  0.170  0.079  0.137]
[ 0.242124  1.221888  2.071095],	[ 0.416  0.403  0.087  0.167  0.141  0.152]
[ 0.235533  1.233700  2.083415],	[ 0.421  0.429  0.078  0.158  0.180  0.155]
[ 0.230552  1.242412  2.095735],	[ 0.397  0.429  0.081  0.156  0.253  0.145]
[ 0.222122  1.256690  2.112162],	[ 0.370  0.514  0.094  0.147  0.218  0.122]
[ 0.215973  1.266739  2.124482],	[ 0.392  0.440  0.114  0.156  0.296  0.095]
[ 0.205266  1.283715  2.140908],	[ 0.397  0.424  0.135  0.136  0.421  0.061]
[ 0.197613  1.295393  2.157335],	[ 0.401  0.440  0.150  0.129  0.285  0.032]
[ 0.184034  1.315179  2.186082],	[ 0.358  0.429  0.177  0.122  0.555  0.062]
[ 0.172038  1.331812  2.206615],	[ 0.379  0.429  0.187  0.109  0.379  0.281]
[ 0.163657  1.342980  2.214828],	[ 0.370  0.429  0.196  0.106  0.499  0.290]
[ 0.159964  1.347845  2.239468],	[ 0.375  0.435  0.208  0.101  0.468  0.314]
[ 0.159674  1.348172  2.276428],	[ 0.354  0.452  0.167  0.108  0.499  0.330]
[ 0.159096  1.348825  2.301068],	[ 0.388  0.476  0.160  0.111  0.488  0.298]
[ 0.158809  1.349154  2.305175],	[ 0.379  0.452  0.156  0.118  0.448  0.289]
[ 0.158809  1.349154  2.305175],	[ 0.388  0.440  0.163  0.116  0.605  0.281]
[ 0.159394  1.348506  2.305175],	[ 0.401  0.446  0.170  0.118  0.499  0.314]
[ 0.159391  1.348504  2.305175],	[ 0.388  0.488  0.172  0.116  0.488  0.247]
[ 0.159097  1.348826  2.309281],	[ 0.358  0.365  0.174  0.116  0.458  0.307]
[ 0.159097  1.348826  2.309281],	[ 0.392  0.452  0.170  0.116  0.704  0.348]
[ 0.159097  1.348826  2.309281],	[ 0.397  0.452  0.170  0.116  0.555  0.336]
[ 0.159097  1.348826  2.309281],	[ 0.375  0.452  0.174  0.115  0.448  0.307]
[ 0.159097  1.348826  2.309281],	[ 0.383  0.458  0.172  0.108  0.532  0.316]
[ 0.159097  1.348826  2.309281],	[ 0.366  0.452  0.172  0.116  0.544  0.318]
[ 0.156748  1.351408  2.309281],	[ 0.397  0.452  0.172  0.109  0.555  0.298]
[ 0.155232  1.352977  2.362668],	[ 0.388  0.452  0.156  0.122  0.544  0.290]
[ 0.150259  1.357225  2.489974],	[ 0.978  0.429  0.118  0.139  0.499  0.302]
[ 0.142151  1.362352  2.621387],	[ 0.492  0.452  0.091  0.180  0.395  0.290]
[ 0.134867  1.366312  2.658347],	[ 0.452  0.435  0.086  0.188  0.356  0.289]
[ 0.123187  1.372220  2.682987],	[ 0.486  0.239  0.088  0.185  0.321  0.290]
[ 0.115318  1.375993  2.699414],	[ 0.556  0.446  0.089  0.180  0.315  0.292]
[ 0.103842  1.381323  2.711734],	[ 0.592  0.440  0.091  0.170  0.296  0.275]
[ 0.095873  1.384878  2.728160],	[ 0.585  0.446  0.094  0.151  0.190  0.265]
[ 0.084217  1.389804  2.748694],	[ 0.571  0.495  0.096  0.151  0.244  0.263]
[ 0.078088  1.392096  2.810293],	[ 0.578  0.470  0.085  0.151  0.253  0.233]
[ 0.068823  1.394581  2.941706],	[ 0.608  0.446  0.076  0.149  0.274  0.245]
[ 0.058869  1.395802  3.069013],	[ 0.578  0.488  0.063  0.535  0.258  0.231]
[ 0.051022  1.396119  3.118293],	[ 0.592  0.403  0.054  0.619  0.274  0.227]
[ 0.037497  1.396046 -3.119719],	[ 0.523  0.452  0.049  0.454  0.328  0.217]
[ 0.028340  1.395739 -3.099186],	[ 0.510  0.452  0.044  0.430  0.334  0.217]
[ 0.013964  1.394923 -3.070439],	[ 0.510  0.446  0.040  0.340  0.226  0.221]
[ 0.008299  1.394645 -3.115613],	[ 0.510  0.452  0.044  0.393  0.248  0.215]
[ 0.001329  1.394899  3.036160],	[ 0.578  0.429  0.055  0.231  0.274  0.231]
[-0.006401  1.396271  2.937600],	[ 0.571  0.429  0.071  0.039  0.279  0.243]
[-0.012359  1.397621  2.912960],	[ 0.556  0.424  0.077  0.029  0.285  0.247]
[-0.017043  1.398665  2.941706],	[ 0.517  0.446  0.074  0.033  0.226  0.239]
[-0.024377  1.399744  3.060800],	[ 0.563  0.458  0.067  0.029  0.226  0.231]
[-0.034843  1.399781 -3.099186],	[ 0.504  0.452  0.051  0.037  0.200  0.219]
[-0.043987  1.399210 -3.062226],	[ 0.492  0.452  0.043  0.020  0.218  0.215]
[-0.057452  1.397919 -3.033480],	[ 0.426  0.446  0.039  0.009  0.183  0.217]
[-0.066554  1.396867 -3.021160],	[ 0.457  0.435  0.034  0.008  0.214  0.217]
[-0.080397  1.395044 -3.004733],	[ 0.441  0.429  0.030  0.050  0.235  0.219]
[-0.089471  1.393771 -3.000626],	[ 0.452  0.429  0.027  0.051  0.203  0.221]
[-0.101572  1.392092 -3.008840],	[ 0.401  0.429  0.025  0.052  0.180  0.219]
[-0.108060  1.391227 -3.012946],	[ 0.441  0.452  0.026  0.045  0.253  0.219]
[-0.117161  1.390166 -3.041693],	[ 0.431  0.374  0.027  0.045  0.387  0.227]
[-0.126290  1.389389 -3.070439],	[ 0.446  0.429  0.031  0.042  0.218  0.223]
[-0.132823  1.388990 -3.082759],	[ 0.474  0.429  0.028  0.043  0.222  0.223]
[-0.140663  1.388525 -3.082759],	[ 0.441  0.435  0.031  0.043  0.274  0.223]
[-0.145453  1.388226 -3.078653],	[ 0.441  0.452  0.030  0.042  0.248  0.223]
[-0.153727  1.387692 -3.074546],	[ 0.463  0.458  0.031  0.043  0.222  0.219]
[-0.159825  1.387340 -3.090973],	[ 0.411  0.470  0.031  0.042  0.207  0.227]
[-0.171163  1.386958 -3.123826],	[ 0.463  0.440  0.035  0.040  0.302  0.221]
[-0.179452  1.386875 -3.136146],	[ 0.463  0.464  0.037  0.037  0.296  0.235]
[-0.193415  1.386894  3.138826],	[ 0.446  0.452  0.035  0.037  0.235  0.233]
[-0.208250  1.386897 -3.136146],	[ 0.441  0.446  0.037  0.037  0.253  0.209]
[-0.218722  1.386808 -3.127933],	[ 0.416  0.440  0.035  0.038  0.379  0.217]
[-0.232240  1.387068  3.069013],	[ 0.436  0.458  0.039  0.033  0.356  0.239]
[-0.241781  1.388106  3.003306],	[ 0.446  0.488  0.052  0.029  0.285  0.251]
[-0.256415  1.390533  2.962240],	[ 0.421  0.429  0.066  0.029  0.308  0.259]
[-0.266706  1.392470  2.954026],	[ 0.401  0.476  0.281  0.030  0.296  0.253]
[-0.282967  1.395712  2.937600],	[ 0.379  0.435  0.859  0.032  0.296  0.257]
[-0.295337  1.398377  2.925280],	[ 0.392  0.424  0.844  0.035  0.248  0.255]
[-0.310704  1.401616  2.974560],	[ 0.375  0.429  0.370  0.039  0.296  0.247]
[-0.321120  1.402616  3.114186],	[ 0.335  0.452  0.844  0.048  0.341  0.233]
[-0.339766  1.400799 -2.967773],	[ 0.307  0.429  0.301  0.056  0.148  0.223]
[-0.358021  1.396494 -2.873320],	[ 0.310  0.374  0.179  0.063  0.218  0.233]
[-0.368080  1.393583 -2.865107],	[ 0.304  0.435  0.193  0.061  0.356  0.263]
[-0.379605  1.391196 -3.017053],	[ 0.285  0.429  0.104  0.049  0.296  0.235]
[-0.389184  1.390639 -3.123826],	[ 0.261  0.476  0.500  0.037  0.296  0.243]
[-0.403140  1.391011  3.093653],	[ 0.266  0.440  0.643  0.036  0.379  0.249]
[-0.412291  1.391461  3.089546],	[ 0.261  0.452  0.577  0.036  0.387  0.225]
[-0.425365  1.392115  3.089546],	[ 0.243  0.452  0.500  0.036  0.379  0.227]
[-0.439740  1.392947  3.077226],	[ 0.237  0.446  0.457  0.037  0.499  0.255]
[-0.449313  1.393657  3.060800],	[ 0.228  0.452  0.351  0.312  0.458  0.249]
[-0.465820  1.395213  3.036160],	[ 0.212  0.429  0.426  1.052  0.448  0.251]
[-0.476223  1.396406  3.011520],	[ 0.198  0.440  0.263  0.506  0.379  0.257]
[-0.488617  1.398909  2.876000],	[ 0.198  0.429  0.829  0.317  0.356  0.257]
[-0.495190  1.401248  2.752800],	[ 0.201  0.452  0.232  0.943  0.328  0.263]
[-0.504757  1.406458  2.559787],	[ 0.214  0.388  0.193  0.317  0.328  0.265]
[-0.510262  1.410742  2.420161],	[ 0.243  0.275  0.142  0.227  0.421  0.281]
[-0.519868  1.420854  2.264108],	[ 0.271  0.275  0.112  0.242  0.328  0.322]
[-0.526296  1.429119  2.214828],	[ 0.307  0.327  0.106  0.227  0.412  0.265]
[-0.535343  1.441959  2.165548],	[ 0.298  0.365  0.100  0.210  0.395  0.271]
[-0.542359  1.453513  2.054669],	[ 0.304  0.413  0.092  0.194  0.458  0.341]
[-0.546255  1.462280  1.947895],	[ 0.234  0.424  0.071  0.153  0.308  0.336]
[-0.549747  1.474428  1.779523],	[ 0.401  0.446  0.077  0.122  0.098  0.354]
[-0.551099  1.483925  1.656323],	[ 0.354  0.429  0.074  0.107  0.605  0.342]
[-0.550846  1.497427  1.463310],	[ 0.383  0.476  0.086  0.104  0.891  0.309]
[-0.549140  1.507313  1.360644],	[ 0.383  0.458  0.110  0.093  0.910  0.340]
[-0.545153  1.522503  1.286724],	[ 0.335  0.470  0.119  0.091  0.448  0.316]
[-0.542203  1.532095  1.266190],	[ 0.354  0.429  0.125  0.088  0.356  0.321]
[-0.537501  1.546165  1.233337],	[ 0.350  0.452  0.132  0.093  0.448  0.290]
[-0.532282  1.560051  1.192271],	[ 0.354  0.419  0.140  0.093  0.334  0.294]
[-0.528690  1.568480  1.147097],	[ 0.335  0.352  0.148  0.101  0.190  0.239]
[-0.522361  1.580920  1.048538],	[ 0.201  0.429  0.172  0.111  0.321  0.233]
[-0.517481  1.588673  0.970511],	[ 0.205  0.424  0.187  0.116  0.421  0.235]
[-0.509262  1.598847  0.822671],	[ 0.226  0.435  0.167  0.143  0.207  0.237]
[-0.502329  1.605480  0.724112],	[ 0.269  0.403  0.174  0.151  0.207  0.233]
[-0.489730  1.614839  0.584485],	[ 0.288  0.383  0.322  0.160  0.253  0.233]
[-0.479908  1.620511  0.494139],	[ 0.331  0.348  0.205  0.087  0.274  0.247]
[-0.462477  1.628538  0.387366],	[ 0.406  0.369  0.190  0.379  0.308  0.243]
[-0.448968  1.633516  0.325766],	[ 0.463  0.369  0.174  0.139  0.218  0.247]
[-0.428328  1.639036  0.190246],	[ 0.592  0.379  0.078  0.223  0.290  0.180]
[-0.407953  1.641154  0.021873],	[ 0.708  0.369  0.066  0.206  0.334  0.322]
[-0.392708  1.640402 -0.097220],	[ 0.647  0.361  0.080  0.191  0.387  0.311]
[-0.372659  1.636218 -0.282019],	[ 0.383  0.408  0.099  0.172  0.315  0.354]
[-0.360385  1.631684 -0.413432],	[ 0.600  0.408  0.122  0.073  0.735  0.305]
[-0.340378  1.621025 -0.553059],	[ 0.578  0.429  0.140  0.080  0.328  0.273]
[-0.328370  1.613082 -0.606445],	[ 0.436  0.429  0.172  0.095  0.488  0.271]
[-0.310007  1.599756 -0.639298],	[ 0.571  0.429  0.182  0.103  0.134  0.259]
[-0.298802  1.591426 -0.639298],	[ 0.600  0.452  0.218  0.122  0.274  0.257]
[-0.280900  1.578208 -0.635192],	[ 0.631  0.429  0.199  0.122  0.689  0.277]
[-0.262191  1.564616 -0.622872],	[ 0.474  0.429  0.221  0.143  1.171  0.281]
[-0.249727  1.555791 -0.610552],	[ 0.401  0.419  0.218  0.127  0.891  0.292]
[-0.229917  1.542247 -0.590019],	[ 0.358  0.424  0.221  0.160  0.290  0.298]
[-0.216389  1.533436 -0.569485],	[ 0.383  0.424  0.228  0.136  0.253  0.314]
[-0.195173  1.520460 -0.532525],	[ 0.504  0.458  0.232  0.180  0.196  0.345]
[-0.180377  1.512056 -0.503779],	[ 0.563  0.408  0.208  0.129  0.183  0.354]
[-0.158267  1.500673 -0.450392],	[ 0.592  0.435  0.232  0.188  0.159  0.345]
[-0.142773  1.493640 -0.405219],	[ 0.556  0.446  0.196  0.136  0.164  0.199]
[-0.120020  1.484742 -0.347726],	[ 0.480  0.452  0.208  0.206  0.139  0.175]
[-0.097590  1.477540 -0.282019],	[ 0.463  0.452  0.221  0.136  0.132  0.176]
[-0.081564  1.473294 -0.240953],	[ 1.641  0.476  0.193  0.206  0.125  0.166]
[-0.058523  1.468383 -0.183460],	[ 0.615  0.452  0.218  0.136  0.134  0.159]
[-0.042593  1.465766 -0.146500],	[ 0.321  0.508  0.202  0.197  0.119  0.150]
[-0.017003  1.463002 -0.076686],	[ 0.510  0.452  0.196  0.175  0.088  0.142]
[-0.000007  1.462203 -0.023300],	[ 0.510  0.446  0.179  0.200  0.134  0.131]
[ 0.027035  1.462701  0.050620],	[ 0.426  0.470  0.172  0.143  0.274  0.118]
[ 0.044431  1.464079  0.099900],	[ 0.681  0.458  0.154  0.203  0.180  0.114]
[ 0.068608  1.467570  0.182033],	[ 1.481  0.419  0.156  0.111  0.210  0.062]
[ 0.084822  1.471033  0.231313],	[ 0.307  0.435  0.146  0.203  0.063  0.037]
[ 0.108353  1.477595  0.305233],	[ 0.201  0.452  0.146  0.172  0.532  0.191]
[ 0.131748  1.486018  0.375046],	[ 0.578  0.424  0.140  0.216  0.592  0.239]
[ 0.147050  1.492402  0.407899],	[ 0.592  0.429  0.137  0.210  0.478  0.253]
[ 0.168919  1.502282  0.436646],	[ 0.563  0.424  0.129  0.216  0.478  0.319]
[ 0.183122  1.508991  0.444859],	[ 0.571  0.446  0.122  0.203  0.674  0.321]
[ 0.202128  1.517788  0.412006],	[ 0.585  0.470  0.105  0.185  0.321  0.333]
[ 0.210690  1.521043  0.325766],	[ 0.388  0.419  0.093  0.167  0.818  0.326]
[ 0.222553  1.523909  0.161500],	[ 0.350  0.458  0.092  0.136  0.605  0.122]
[ 0.232110  1.524685 -0.002767],	[ 0.592  0.452  0.099  0.124  0.421  0.300]
[ 0.240394  1.524410 -0.064366],	[ 0.307  0.470  0.104  0.121  0.704  0.342]
[ 0.252124  1.523322 -0.109540],	[ 0.416  0.440  0.114  0.124  0.555  0.344]
[ 0.259490  1.522450 -0.121860],	[ 0.426  0.440  0.117  0.122  0.970  0.346]
[ 0.271597  1.520819 -0.146500],	[ 0.436  0.452  0.125  0.109  0.910  0.349]
[ 0.280204  1.519377 -0.179353],	[ 0.392  0.452  0.127  0.115  0.356  0.337]
[ 0.294316  1.516522 -0.216313],	[ 0.401  0.470  0.268  0.109  0.580  0.329]
[ 0.301550  1.514881 -0.228633],	[ 0.401  0.470  0.263  0.118  0.348  0.336]
[ 0.308770  1.513181 -0.232739],	[ 0.411  0.440  0.268  0.116  0.161  0.349]
[ 0.311744  1.512483 -0.228633],	[ 0.370  0.452  0.259  0.118  0.430  0.336]
[ 0.317284  1.511266 -0.199886],	[ 0.379  0.291  0.263  0.116  0.356  0.314]
[ 0.325872  1.509725 -0.158820],	[ 0.383  0.452  0.259  0.124  1.171  0.349]
[ 0.331922  1.508876 -0.125966],	[ 0.358  0.488  0.247  0.124  0.929  0.339]
[ 0.343204  1.507693 -0.084900],	[ 0.310  0.446  0.232  0.132  0.660  0.345]
[ 0.351475  1.507138 -0.056153],	[ 0.301  0.440  0.232  0.129  0.103  0.354]
[ 0.366304  1.506746 -0.006873],	[ 0.228  0.458  0.232  0.122  0.095  0.339]
[ 0.376338  1.506895  0.038300],	[ 0.397  0.476  0.211  0.122  0.095  0.292]
[ 0.388041  1.508164  0.182033],	[ 0.953  0.452  0.174  0.131  0.099  0.316]
[ 0.396518  1.510219  0.280593],	[ 0.196  0.429  0.109  0.143  0.119  0.324]
[ 0.408320  1.514744  0.432539],	[ 0.543  0.356  0.084  0.158  0.148  0.082]
[ 0.421079  1.521408  0.510566],	[ 0.480  0.429  0.084  0.180  0.166  0.087]
[ 0.429382  1.526225  0.535205],	[ 0.452  0.429  0.078  0.167  0.177  0.095]
[ 0.442016  1.534000  0.559845],	[ 0.436  0.452  0.071  0.180  0.186  0.102]
[ 0.450495  1.539369  0.563952],	[ 0.463  0.429  0.066  0.167  0.207  0.114]
[ 0.462639  1.547106  0.568059],	[ 0.416  0.429  0.062  0.160  0.268  0.118]
[ 0.471114  1.552480  0.563952],	[ 0.388  0.440  0.156  0.151  0.315  0.131]
[ 0.484016  1.560650  0.559845],	[ 0.392  0.488  0.154  0.143  0.412  0.137]
[ 0.492531  1.565962  0.555739],	[ 0.401  0.424  0.156  0.129  0.458  0.140]
[ 0.504361  1.573378  0.563952],	[ 0.379  0.429  0.154  0.122  0.296  0.133]
[ 0.512829  1.578763  0.568059],	[ 0.342  0.446  0.148  0.115  0.129  0.159]
[ 0.525474  1.586521  0.535205],	[ 0.383  0.429  0.137  0.107  0.139  0.164]
[ 0.539102  1.594333  0.510566],	[ 0.392  0.429  0.140  0.087  0.118  0.173]
[ 0.548272  1.599389  0.502352],	[ 0.401  0.429  0.117  0.087  0.090  0.180]
[ 0.560156  1.605848  0.498246],	[ 0.354  0.452  0.117  0.078  0.067  0.187]
[ 0.568216  1.610207  0.494139],	[ 0.370  0.440  0.109  0.073  0.091  0.178]
[ 0.580147  1.616579  0.481819],	[ 0.370  0.429  0.098  0.072  0.086  0.186]
[ 0.592223  1.622673  0.453072],	[ 0.370  0.429  0.094  0.143  0.075  0.191]
[ 0.601282  1.626990  0.440752],	[ 0.406  0.429  0.086  0.158  0.079  0.193]
[ 0.613947  1.632869  0.432539],	[ 0.383  0.452  0.083  0.158  0.088  0.191]
[ 0.621468  1.636355  0.436646],	[ 0.366  0.429  0.077  0.160  0.097  0.195]
[ 0.632518  1.641567  0.444859],	[ 0.354  0.435  0.070  0.160  0.088  0.213]
[ 0.642411  1.646163  0.432539],	[ 0.366  0.419  0.066  0.153  0.096  0.225]
[ 0.649153  1.649256  0.428432],	[ 0.354  0.408  0.060  0.143  0.104  0.241]
[ 0.657090  1.652884  0.428432],	[ 0.324  0.440  0.057  0.145  0.104  0.255]
[ 0.661076  1.654658  0.403792],	[ 0.342  0.429  0.054  0.127  0.109  0.233]
[ 0.667959  1.657422  0.366833],	[ 0.358  0.419  0.051  0.124  0.104  0.209]
[ 0.672045  1.658951  0.358619],	[ 0.406  0.429  0.047  0.114  0.105  0.235]
[ 0.679418  1.661657  0.350406],	[ 0.411  0.435  0.047  0.112  0.091  0.255]
[ 0.684353  1.663408  0.333979],	[ 0.388  0.435  0.041  0.106  0.085  0.241]
[ 0.694305  1.666665  0.301126],	[ 0.406  0.424  0.039  0.098  0.078  0.241]
[ 0.704841  1.669482  0.239526],	[ 0.271  0.464  0.034  0.082  0.081  0.225]
[ 0.713370  1.671329  0.198460],	[ 0.152  0.435  0.033  0.077  0.084  0.209]
[ 0.725877  1.673221  0.112220],	[ 0.441  0.429  0.036  0.065  0.087  0.209]
[ 0.732845  1.673632  0.021873],	[ 0.656  0.429  0.041  0.057  0.098  0.215]
[ 0.745924  1.673183 -0.076686],	[ 0.592  0.435  0.052  0.054  0.110  0.231]
[ 0.755044  1.672305 -0.113646],	[ 0.615  0.446  0.058  0.050  0.235  0.239]
[ 0.768872  1.670386 -0.171140],	[ 0.615  0.413  0.061  0.048  0.127  0.241]
[ 0.778270  1.668442 -0.236846],	[ 0.585  0.435  0.071  0.047  0.104  0.245]
[ 0.794204  1.663871 -0.310766],	[ 0.563  0.435  0.077  0.045  0.150  0.247]
[ 0.810301  1.658353 -0.339512],	[ 0.563  0.424  0.087  0.046  0.088  0.249]
[ 0.821787  1.654190 -0.355939],	[ 0.563  0.446  0.091  0.052  0.042  0.253]
[ 0.840082  1.647064 -0.384686],	[ 0.498  0.446  0.104  0.053  0.056  0.249]
[ 0.851762  1.642196 -0.405219],	[ 0.486  0.549  0.101  0.059  0.067  0.249]
[ 0.869318  1.634429 -0.429859],	[ 0.452  0.424  0.110  0.066  0.090  0.253]
[ 0.880371  1.629224 -0.446286],	[ 0.375  0.429  0.115  0.072  0.105  0.247]
[ 0.897271  1.621074 -0.450392],	[ 0.346  0.435  0.133  0.077  0.124  0.251]
[ 0.906761  1.616648 -0.417539],	[ 0.436  0.452  0.133  0.083  0.152  0.241]
[ 0.919476  1.612063 -0.290233],	[ 0.492  0.440  0.119  0.087  0.784  0.241]
[ 0.927544  1.610169 -0.187566],	[ 0.536  0.452  0.110  0.090  0.244  0.061]
[ 0.941394  1.608436 -0.080793],	[ 0.543  0.429  0.097  0.101  0.274  0.107]
[ 0.954023  1.607660 -0.043833],	[ 0.536  0.424  0.091  0.099  0.334  0.133]
[ 0.962308  1.607394 -0.023300],	[ 0.517  0.424  0.087  0.101  0.421  0.201]
