delta_pose,ir
[ 0.003054  0.000004 -0.004107],	[ 1.662  0.535  0.055  1.071  0.379  0.341]
[ 0.003491 -0.000000  0.000000],	[ 1.662  0.549  0.062  0.191  0.203  0.342]
[ 0.001745  0.000002  0.000000],	[ 1.662  0.595  0.072  0.801  0.154  0.354]
[ 0.003927 -0.000009  0.004107],	[ 1.662  0.571  0.075  0.291  0.279  0.354]
[ 0.003491 -0.000002  0.000000],	[ 1.683  0.587  0.078  0.272  1.077  0.353]
[ 0.004800 -0.000005  0.004107],	[ 1.641  0.579  0.076  0.893  0.488  0.354]
[ 0.006109 -0.000022  0.008213],	[ 1.662  0.556  0.074  0.393  0.175  0.354]
[ 0.003927  0.000014 -0.004107],	[ 1.683  0.564  0.073  0.259  0.544  0.354]
[ 0.006981  0.000011  0.000000],	[ 1.559  0.579  0.072  0.272  0.439  0.354]
[ 0.005236  0.000011  0.000000],	[ 1.662  0.556  0.072  0.246  0.139  0.354]
[ 0.007417  0.000088 -0.012320],	[ 1.662  0.542  0.073  0.223  0.371  0.354]
[ 0.007854  0.000072 -0.024640],	[ 1.641  1.381  0.073  0.191  0.274  0.354]
[ 0.012217  0.000070 -0.016427],	[ 1.662  1.044  0.077  0.136  0.263  0.354]
[ 0.008727  0.000014  0.000000],	[ 1.662  0.889  0.070  0.996  0.274  0.354]
[ 0.013526  0.000061 -0.012320],	[ 1.683  0.726  0.069  0.213  0.164  0.354]
[ 0.010036  0.000013 -0.004107],	[ 1.683  0.661  0.075  0.242  0.321  0.354]
[ 0.016144  0.000045 -0.004107],	[ 1.683  0.653  0.076  0.165  0.321  0.341]
[ 0.019635 -0.000050  0.004107],	[ 1.705  0.661  0.075  0.108  0.891  0.354]
[ 0.014399 -0.000036  0.004107],	[ 1.683  0.688  0.076  0.069  0.412  0.354]
[ 0.023562 -0.000063  0.008213],	[ 1.641  0.679  0.076  0.079  0.203  0.354]
[ 0.016144 -0.000091  0.012320],	[ 1.662  0.595  0.127  0.077  0.296  0.354]
[ 0.023998 -0.000027  0.004107],	[ 1.662  0.644  0.214  0.075  0.499  0.353]
[ 0.015708 -0.000052  0.008213],	[ 1.662  0.627  0.296  0.077  0.818  0.354]
[ 0.022689  0.000007  0.000000],	[ 1.662  0.611  0.844  0.072  0.328  0.354]
[ 0.015271 -0.000070  0.012320],	[ 1.662  0.508  0.829  0.070  0.095  0.300]
[ 0.024871 -0.000082  0.012320],	[ 1.559  0.542  0.482  0.065  0.164  0.354]
[ 0.025742 -0.000219  0.020533],	[ 1.641  0.556  0.730  0.073  0.248  0.352]
[ 0.017889 -0.000065  0.004107],	[ 1.662  0.571  0.717  0.075  0.268  0.354]
[ 0.026180  0.000027  0.000000],	[ 1.662  0.556  0.679  0.081  0.268  0.354]
[ 0.017890 -0.000056  0.004107],	[ 1.662  0.564  0.814  0.096  0.253  0.342]
[ 0.023993 -0.000500  0.020533],	[ 1.705  0.587  0.692  0.118  0.891  0.341]
[ 0.012629 -0.000657  0.119093],	[ 0.805  0.564  0.859  0.126  0.510  0.355]
[ 0.015580 -0.001697  0.229973],	[ 0.859  0.579  0.859  0.175  0.356  0.354]
[ 0.011759 -0.000576  0.135520],	[ 0.726  0.602  0.744  0.112  0.970  0.354]
[ 0.019174 -0.000799  0.106773],	[ 0.681  0.602  0.363  0.101  1.196  0.354]
[ 0.019631 -0.000314  0.036960],	[ 0.736  0.564  0.692  0.087  1.123  0.354]
[ 0.013090 -0.000056  0.008213],	[ 0.726  0.556  0.370  0.122  1.221  0.354]
[ 0.018326 -0.000102  0.016427],	[ 0.736  0.521  0.744  0.129  0.141  0.354]
[ 0.010908 -0.000034  0.004107],	[ 0.631  0.528  0.771  0.077  0.891  0.354]
[ 0.017453 -0.000048  0.008213],	[ 0.708  0.595  0.844  0.052  1.171  0.354]
[ 0.011345  0.000030  0.000000],	[ 0.690  0.619  0.730  0.996  1.147  0.354]
[ 0.019198 -0.000079  0.008213],	[ 0.690  0.595  0.859  0.153  1.171  0.354]
[ 0.013526 -0.000034  0.004107],	[ 0.631  0.542  0.875  0.160  0.214  0.354]
[ 0.022253  0.000073 -0.004107],	[ 0.647  0.556  0.844  0.462  1.171  0.354]
[ 0.022673  0.000774 -0.049280],	[ 0.664  0.595  0.859  0.188  1.147  0.354]
[ 0.015258  0.000543 -0.094453],	[ 0.600  1.596  0.844  0.744  1.171  0.353]
[ 0.024408  0.000935 -0.098560],	[ 0.585  1.210  0.859  1.071  1.171  0.353]
[ 0.018324  0.000231 -0.032853],	[ 0.608  0.990  0.844  0.978  1.171  0.354]
[ 0.029232  0.000276 -0.028747],	[ 0.585  0.777  0.859  1.090  1.123  0.354]
[ 0.019635  0.000091 -0.012320],	[ 0.585  0.746  0.844  1.090  1.123  0.353]
[ 0.029234  0.000022 -0.004107],	[ 0.578  0.688  0.844  1.071  1.171  0.354]
[ 0.018326  0.000029  0.000000],	[ 0.556  0.627  0.829  0.170  1.171  0.354]
[ 0.017822 -0.001332  0.127306],	[ 0.563  1.964  0.829  1.071  0.379  0.354]
[ 0.011775 -0.000299  0.053387],	[ 0.504  1.226  0.844  1.071  1.171  0.354]
[ 0.013961 -0.000172  0.032853],	[ 0.550  0.990  0.875  1.090  1.171  0.353]
[ 0.011345 -0.000034  0.008213],	[ 0.504  0.854  0.859  1.090  1.171  0.354]
[ 0.006981  0.000000  0.000000],	[ 0.510  0.717  0.844  1.071  1.123  0.354]
[ 0.009163 -0.000059  0.012320],	[ 0.556  0.661  0.844  1.052  0.154  0.354]
[ 0.006109 -0.000023 -0.000000],	[ 0.486  0.679  0.859  1.052  0.544  0.342]
[ 0.007854 -0.000029  0.000000],	[ 0.510  0.587  0.859  1.071  0.235  0.354]
[ 0.004800  0.000005 -0.004107],	[ 0.504  0.579  0.859  1.071  0.190  0.339]
[ 0.008290  0.000039 -0.004107],	[ 0.492  0.619  0.859  1.071  0.132  0.354]
[ 0.007418  0.000020 -0.012320],	[ 0.492  0.579  0.844  0.978  0.139  0.354]
[ 0.012217  0.000039 -0.008213],	[ 0.431  0.564  0.859  1.090  0.112  0.354]
[ 0.012217  0.000000  0.000000],	[ 0.504  0.564  0.844  0.170  0.109  0.354]
[ 0.009163  0.000022 -0.004107],	[ 0.468  0.571  0.844  1.090  0.093  0.354]
[ 0.015707  0.000090 -0.016427],	[ 0.446  0.611  0.829  1.090  0.105  0.354]
[ 0.011781  0.000013 -0.004107],	[ 0.457  1.964  0.829  1.071  0.100  0.354]
[ 0.019635  0.000050 -0.004107],	[ 0.441  1.381  0.744  1.052  0.141  0.353]
[ 0.015272 -0.000016  0.004107],	[ 0.446  1.596  0.844  1.071  0.102  0.354]
[ 0.023561  0.000143 -0.008213],	[ 0.426  1.194  0.859  1.071  0.095  0.354]
[ 0.017452  0.000161 -0.016427],	[ 0.406  1.865  0.844  1.071  0.105  0.355]
[ 0.027052  0.000156 -0.016427],	[ 0.401  1.259  0.844  1.052  0.105  0.353]
[ 0.027925  0.000113 -0.008213],	[ 0.366  0.746  0.844  1.090  0.111  0.176]
[ 0.019196  0.000247 -0.024640],	[ 0.350  0.508  0.844  1.071  0.104  0.127]
[ 0.030099  0.000541 -0.045173],	[ 0.350  0.379  0.474  0.462  0.055  0.124]
[ 0.020507  0.000054 -0.012320],	[ 0.328  0.361  0.322  0.058  0.080  0.110]
[ 0.025283  0.001042 -0.057493],	[ 0.317  0.320  0.235  0.153  0.555  0.111]
[ 0.013068  0.000623 -0.114986],	[ 0.335  0.305  0.799  0.430  0.125  0.164]
[ 0.017434  0.000668 -0.098560],	[ 0.328  0.316  0.609  0.877  0.091  0.187]
[ 0.012653  0.000086 -0.020533],	[ 0.298  0.298  0.345  1.071  0.088  0.186]
[ 0.019634  0.000192 -0.020533],	[ 0.321  0.309  0.255  0.525  0.104  0.173]
[ 0.013962  0.000063 -0.008213],	[ 0.294  0.324  0.322  0.943  0.180  0.171]
[ 0.019110  0.001616 -0.131413],	[ 0.304  0.331  0.322  0.893  0.177  0.189]
[ 0.010903  0.000276 -0.053387],	[ 0.335  0.324  0.277  1.071  0.098  0.225]
[ 0.020498  0.000503 -0.061600],	[ 0.350  0.352  0.163  0.772  0.078  0.211]
[ 0.012653  0.000073 -0.012320],	[ 0.346  0.379  0.156  0.340  0.348  0.231]
[ 0.013526  0.000038 -0.004107],	[ 0.354  0.374  0.140  0.386  0.210  0.225]
[ 0.019147  0.001165 -0.114986],	[ 0.379  0.398  0.115  0.301  0.183  0.273]
[ 0.011341  0.000233 -0.057493],	[ 0.463  0.435  0.105  0.246  0.112  0.345]
[ 0.016142  0.000195 -0.036960],	[ 0.480  0.470  0.100  0.203  0.107  0.351]
[ 0.013962  0.000097 -0.016427],	[ 0.492  0.495  0.089  0.167  0.403  0.348]
[ 0.013088  0.000222 -0.016427],	[ 0.457  0.470  0.085  0.165  0.248  0.307]
[ 0.018267  0.001206 -0.156053],	[ 0.492  0.488  0.078  0.132  0.091  0.354]
[ 0.010032  0.000236 -0.061600],	[ 0.397  0.495  0.072  0.109  0.118  0.354]
[ 0.022247  0.000396 -0.053387],	[ 1.539  0.535  0.081  0.109  0.116  0.354]
[ 0.013526  0.000059 -0.012320],	[ 1.641  0.556  0.078  0.096  0.244  0.354]
[ 0.014835  0.000052 -0.008213],	[ 1.579  0.587  0.075  0.102  0.203  0.354]
[ 0.023562 -0.000018  0.000000],	[ 1.662  0.602  0.075  0.097  0.157  0.345]
[ 0.026616  0.000109 -0.004107],	[ 1.662  0.514  0.069  0.091  0.177  0.233]
[ 0.019199  0.000009  0.000000],	[ 1.662  0.393  0.066  0.087  0.166  0.118]
[ 0.032287  0.000274 -0.016427],	[ 1.559  0.352  0.063  0.082  0.148  0.136]
[ 0.016992  0.000818 -0.094453],	[ 1.662  0.316  0.063  0.079  0.157  0.164]
[ 0.021318  0.001381 -0.135520],	[ 1.620  0.305  0.086  0.073  0.143  0.150]
[ 0.015680  0.000791 -0.114986],	[ 1.662  0.324  0.100  0.071  0.157  0.175]
[ 0.015254  0.000582 -0.086240],	[ 1.662  0.343  0.115  0.075  0.180  0.296]
[ 0.025286  0.000811 -0.090346],	[ 0.615  0.398  0.140  0.076  0.214  0.344]
[ 0.017453  0.000125 -0.024640],	[ 1.205  0.403  0.148  0.087  0.203  0.279]
[ 0.026616  0.000100 -0.012320],	[ 1.252  0.388  0.146  0.095  0.190  0.195]
[ 0.014835 -0.000070  0.008213],	[ 0.978  0.383  0.174  0.106  0.203  0.201]
[ 0.020944 -0.000018  0.000000],	[ 1.189  0.383  0.182  0.108  0.190  0.219]
[ 0.026615 -0.000185  0.012320],	[ 0.848  0.408  0.182  0.127  0.180  0.279]
[ 0.017453 -0.000090  0.008213],	[ 0.755  0.352  0.193  0.122  0.186  0.191]
[ 0.031851 -0.000206  0.012320],	[ 0.690  0.379  0.190  0.139  0.177  0.186]
[ 0.018762 -0.000011  0.004107],	[ 0.585  0.356  0.208  0.136  0.161  0.182]
[ 0.021380 -0.000039  0.004107],	[ 0.585  0.335  0.205  0.156  0.095  0.171]
[ 0.026180 -0.000009  0.008213],	[ 0.536  0.324  0.221  0.180  0.100  0.173]
[ 0.023125 -0.000095  0.012320],	[ 0.411  0.327  0.235  0.191  0.132  0.162]
[ 0.025743 -0.000163  0.012320],	[ 0.397  0.339  0.239  0.191  0.141  0.164]
[ 0.017017 -0.000034  0.004107],	[ 0.379  0.331  0.251  0.242  0.118  0.155]
[ 0.024871  0.000052 -0.004107],	[ 0.421  0.327  0.211  0.203  0.356  0.155]
[ 0.014835  0.000066 -0.008213],	[ 0.397  0.291  0.221  0.210  0.296  0.109]
[ 0.022253 -0.000022 -0.004107],	[ 0.406  0.302  0.259  0.250  0.387  0.104]
[ 0.022688  0.000190 -0.016427],	[ 0.426  0.312  0.277  0.183  0.430  0.110]
[ 0.016580  0.000075 -0.008213],	[ 0.463  0.331  0.277  0.301  1.055  0.137]
[ 0.024869  0.000254 -0.020533],	[ 0.480  0.331  0.306  0.177  0.592  0.154]
[ 0.016580  0.000124 -0.024640],	[ 0.550  0.335  0.291  0.272  0.421  0.166]
[ 0.023987  0.000606 -0.061600],	[ 1.641  0.339  0.317  0.254  1.077  0.167]
[ 0.013517  0.000457 -0.061600],	[ 1.662  0.348  0.339  0.197  0.568  0.182]
[ 0.020031  0.001044 -0.106773],	[ 1.662  0.343  0.345  0.254  0.075  0.201]
[ 0.016986  0.000866 -0.119093],	[ 1.662  0.331  0.333  0.506  0.448  0.197]
[ 0.011336  0.000383 -0.073920],	[ 1.579  0.369  0.426  0.307  0.891  0.265]
[ 0.017873  0.000632 -0.078026],	[ 1.662  0.361  0.829  0.296  0.555  0.207]
[ 0.012215  0.000206 -0.049280],	[ 1.662  0.309  0.547  0.414  0.412  0.154]
[ 0.019190  0.000469 -0.057493],	[ 1.662  0.305  0.598  0.666  0.059  0.157]
[ 0.014397  0.000208 -0.028747],	[ 1.539  0.339  0.547  0.608  0.226  0.171]
[ 0.022685  0.000383 -0.041067],	[ 1.662  0.339  0.643  0.497  0.214  0.223]
[ 0.013076  0.000527 -0.073920],	[ 1.683  0.335  0.643  0.263  0.719  0.178]
[ 0.019071  0.001943 -0.197120],	[ 1.044  0.365  0.692  0.213  0.218  0.261]
[ 0.013923  0.000891 -0.131413],	[ 0.917  0.435  0.339  0.263  0.130  0.341]
[ 0.024342  0.001741 -0.172480],	[ 0.991  0.470  0.396  0.180  0.150  0.354]
[ 0.026584  0.001078 -0.102666],	[ 0.826  0.495  0.844  0.200  0.074  0.354]
[ 0.018323  0.000276 -0.032853],	[ 0.991  0.556  0.859  0.565  0.285  0.354]
[ 0.027052  0.000185 -0.016427],	[ 1.058  0.542  0.844  0.445  0.196  0.354]
[ 0.018326 -0.000018  0.000000],	[ 0.717  0.535  0.844  0.479  0.148  0.354]
[ 0.026616 -0.000136  0.004107],	[ 0.765  0.564  0.844  1.071  0.157  0.354]
[ 0.017017  0.000009 -0.004107],	[ 0.690  0.549  0.844  1.071  0.152  0.354]
[ 0.025743 -0.000061  0.012320],	[ 0.765  0.549  0.730  1.090  0.230  0.354]
[ 0.017453 -0.000018  0.008213],	[ 0.816  0.528  0.744  1.071  0.154  0.354]
[ 0.027052 -0.000075  0.008213],	[ 0.717  0.549  0.859  1.090  0.132  0.353]
[ 0.028797 -0.000138  0.008213],	[ 0.905  0.452  0.859  1.090  0.177  0.175]
[ 0.020507 -0.000072  0.004107],	[ 0.848  0.374  0.844  1.090  0.084  0.162]
[ 0.030979 -0.000143  0.004107],	[ 0.717  0.327  0.844  1.090  0.105  0.155]
[ 0.021380 -0.000075  0.004107],	[ 0.978  0.339  0.844  0.242  0.274  0.162]
[ 0.032288 -0.000154  0.008213],	[ 0.795  0.343  0.844  1.033  1.171  0.169]
[ 0.021816 -0.000077  0.008213],	[ 0.765  0.331  0.844  1.071  0.970  0.167]
[ 0.033597 -0.000152  0.012320],	[ 0.826  0.343  0.844  0.877  1.171  0.171]
[ 0.018313  0.000643 -0.041067],	[ 0.837  1.939  0.844  1.071  0.222  0.355]
[ 0.019107  0.001584 -0.180693],	[ 0.681  1.017  0.859  1.071  0.891  0.193]
[ 0.013081  0.000380 -0.073920],	[ 0.468  0.736  0.859  1.071  0.279  0.197]
[ 0.020064  0.000412 -0.057493],	[ 0.563  0.627  0.859  0.978  1.221  0.219]
[ 0.021814  0.000258 -0.032853],	[ 0.592  0.488  0.844  1.090  0.660  0.215]
[ 0.013963  0.000043 -0.008213],	[ 0.556  0.435  0.744  0.996  0.159  0.215]
[ 0.020071  0.000108 -0.008213],	[ 0.556  0.388  0.757  1.090  0.308  0.193]
[ 0.012654 -0.000020  0.004107],	[ 0.578  0.446  0.844  1.071  0.421  0.354]
[ 0.017017 -0.000059  0.004107],	[ 0.529  0.501  0.844  0.200  0.751  0.354]
[ 0.010908  0.000005 -0.004107],	[ 0.556  0.514  0.704  1.033  0.207  0.354]
[ 0.014835  0.000115 -0.008213],	[ 0.536  0.535  0.844  1.071  0.110  0.354]
[ 0.010888  0.000566 -0.110880],	[ 0.563  0.579  0.844  1.052  0.801  0.355]
[ 0.006981  0.000065 -0.024640],	[ 0.556  0.528  0.814  1.071  0.544  0.354]
[ 0.010036  0.000029 -0.012320],	[ 0.623  0.595  0.859  1.090  0.258  0.341]
[ 0.007418  0.000007 -0.004107],	[ 0.615  0.587  0.859  1.071  0.592  0.354]
[ 0.009999  0.000739 -0.143733],	[ 0.647  0.556  0.859  1.071  1.123  0.354]
[ 0.010895  0.000449 -0.102666],	[ 1.520  0.556  0.859  0.772  1.171  0.354]
[ 0.016575  0.000349 -0.057493],	[ 1.662  0.564  0.844  1.052  0.929  0.354]
[ 0.010904  0.000283 -0.036960],	[ 1.683  0.528  0.730  0.479  1.055  0.354]
[ 0.017297  0.002045 -0.221759],	[ 1.641  0.369  0.757  1.052  0.499  0.125]
[ 0.016540  0.000970 -0.139626],	[ 1.336  0.419  0.643  0.470  0.157  0.330]
[ 0.025695  0.001276 -0.127306],	[ 1.559  0.464  0.588  0.254  0.214  0.337]
[ 0.021254  0.001961 -0.184800],	[ 1.662  0.488  0.799  0.831  0.439  0.347]
[ 0.014813  0.000662 -0.106773],	[ 1.683  0.521  0.643  1.071  1.171  0.340]
[ 0.023539  0.000842 -0.090346],	[ 1.662  0.528  0.491  0.365  0.532  0.336]
[ 0.016580  0.000136 -0.024640],	[ 1.559  0.488  0.527  0.347  0.214  0.321]
[ 0.024434  0.000134 -0.016427],	[ 1.662  0.501  0.557  0.386  0.521  0.333]
[ 0.016581 -0.000050  0.000000],	[ 1.662  0.528  0.692  0.497  0.430  0.321]
[ 0.024435 -0.000018  0.000000],	[ 1.662  0.514  0.404  0.978  0.116  0.335]
[ 0.015708 -0.000047  0.008213],	[ 1.559  0.528  0.643  0.497  0.521  0.337]
[ 0.023125 -0.000190  0.012320],	[ 1.662  0.535  0.441  1.052  0.190  0.346]
[ 0.014835 -0.000079  0.008213],	[ 1.662  0.556  0.396  0.535  0.244  0.346]
[ 0.022252 -0.000111  0.012320],	[ 1.683  0.542  0.643  0.488  0.190  0.342]
[ 0.023561 -0.000179  0.016427],	[ 1.641  0.542  0.509  0.943  0.132  0.346]
[ 0.015708 -0.000081  0.008213],	[ 1.662  0.556  0.730  1.014  0.177  0.346]
[ 0.023997 -0.000170  0.012320],	[ 1.705  0.508  0.598  0.744  0.175  0.307]
[ 0.016580 -0.000068  0.008213],	[ 1.662  0.542  0.799  1.033  0.296  0.341]
[ 0.026179 -0.000211  0.016427],	[ 1.662  0.295  0.643  0.978  0.175  0.030]
[ 0.018326 -0.000077  0.008213],	[ 1.662  0.320  0.643  0.372  0.177  0.130]
[ 0.027052 -0.000039  0.008213],	[ 1.662  0.343  0.771  0.961  0.175  0.184]
[ 0.014391  0.000421 -0.036960],	[ 1.662  1.660  0.598  0.430  0.177  0.207]
[ 0.015191  0.001364 -0.176586],	[ 1.662  0.889  0.859  0.666  0.190  0.150]
[ 0.017419  0.000893 -0.131413],	[ 1.662  0.688  0.844  0.943  0.139  0.203]
[ 0.011344  0.000091 -0.024640],	[ 1.683  0.579  0.859  0.877  0.141  0.239]
[ 0.016579  0.000181 -0.024640],	[ 1.641  0.476  0.844  0.772  0.302  0.249]
[ 0.011345  0.000038 -0.008213],	[ 1.114  0.458  0.730  0.758  0.132  0.275]
[ 0.018325 -0.000172  0.016427],	[ 1.407  0.435  0.667  0.340  0.105  0.267]
[ 0.013526 -0.000034  0.004107],	[ 1.641  0.424  0.859  0.114  0.157  0.273]
[ 0.022688 -0.000226  0.016427],	[ 1.559  0.419  0.859  1.071  0.159  0.257]
[ 0.016580 -0.000082  0.008213],	[ 1.620  0.393  0.859  1.071  0.285  0.237]
[ 0.028796 -0.000253  0.016427],	[ 1.662  0.361  0.844  0.488  0.159  0.231]
[ 0.031851 -0.000224  0.012320],	[ 1.683  0.343  0.814  1.071  0.116  0.233]
[ 0.021380 -0.000054  0.004107],	[ 1.620  0.369  0.859  0.877  0.127  0.225]
[ 0.032725 -0.000111  0.004107],	[ 1.662  0.352  0.859  0.758  0.141  0.201]
[ 0.020508 -0.000054  0.004107],	[ 1.662  0.339  0.859  0.927  0.125  0.217]
[ 0.028361 -0.000097  0.004107],	[ 1.559  0.352  0.875  0.772  0.098  0.211]
[ 0.017453 -0.000047  0.000000],	[ 1.683  0.320  0.844  0.717  0.125  0.191]
[ 0.024871 -0.000068  0.004107],	[ 1.662  0.343  0.859  0.961  0.157  0.191]
[ 0.014835  0.000002  0.000000],	[ 1.620  0.320  0.844  0.691  0.348  0.173]
[ 0.019635 -0.000025  0.004107],	[ 1.559  0.320  0.730  0.246  0.532  0.169]
[ 0.017890 -0.000023  0.004107],	[ 1.641  0.327  0.844  0.281  0.448  0.167]
[ 0.010472 -0.000030  0.008213],	[ 1.662  0.305  0.875  1.071  0.458  0.159]
[ 0.017453 -0.000025  0.008213],	[ 1.641  0.312  0.859  0.365  0.970  0.154]
[ 0.011781 -0.000011  0.004107],	[ 1.683  0.320  0.859  0.893  0.356  0.209]
[ 0.018762 -0.000059  0.004107],	[ 1.641  0.388  0.814  0.565  0.125  0.354]
[ 0.013526 -0.000014  0.004107],	[ 1.641  0.413  0.859  0.772  0.421  0.346]
[ 0.023126 -0.000036  0.004107],	[ 1.662  0.452  0.844  0.815  0.348  0.349]
[ 0.017017 -0.000009  0.004107],	[ 1.600  0.476  0.859  0.535  0.580  0.348]
[ 0.025743 -0.000079  0.004107],	[ 1.559  0.482  0.859  1.052  0.274  0.341]
[ 0.016576  0.000355 -0.024640],	[ 1.236  1.939  0.301  0.365  0.230  0.337]
[ 0.021316  0.001350 -0.160160],	[ 0.592  1.437  0.232  1.071  0.674  0.348]
[ 0.022241  0.000562 -0.078026],	[ 0.647  1.102  0.202  0.815  0.387  0.348]
[ 0.016144  0.000091 -0.020533],	[ 0.529  0.842  0.235  0.143  0.348  0.348]
[ 0.025743  0.000086 -0.012320],	[ 0.397  0.809  0.218  0.158  0.784  0.354]
[ 0.018762 -0.000000 -0.004107],	[ 0.397  0.717  0.235  1.071  0.230  0.339]
[ 0.029671 -0.000030  0.000000],	[ 0.421  0.670  0.190  0.238  0.379  0.336]
[ 0.020071 -0.000041  0.008213],	[ 0.543  0.627  0.190  0.379  0.356  0.349]
[ 0.033158 -0.000353  0.024640],	[ 0.592  0.595  0.190  0.238  0.395  0.337]
[ 0.022688 -0.000172  0.016427],	[ 0.536  0.514  0.182  0.242  0.263  0.321]
[ 0.028552 -0.003255  0.188906],	[ 0.623  0.542  0.140  0.462  0.371  0.314]
[ 0.030843 -0.002417  0.176586],	[ 1.520  0.495  0.146  0.147  0.488  0.307]
[ 0.019625 -0.000514  0.061600],	[ 1.662  0.514  0.214  0.286  0.448  0.327]
[ 0.030097 -0.000647  0.053387],	[ 1.683  0.495  0.148  0.340  0.784  0.290]
[ 0.020943 -0.000116  0.016427],	[ 1.662  0.470  0.133  0.263  0.555  0.259]
[ 0.032724 -0.000147  0.012320],	[ 1.683  0.452  0.105  0.165  0.421  0.290]
[ 0.022252 -0.000134  0.012320],	[ 1.559  0.440  0.101  0.087  0.990  0.287]
[ 0.033597 -0.000102  0.004107],	[ 1.641  0.458  0.065  0.124  0.555  0.305]
[ 0.022253 -0.000056  0.004107],	[ 1.641  0.446  0.052  0.525  0.341  0.307]
[ 0.034033 -0.000197  0.008213],	[ 1.662  0.429  0.098  0.379  0.544  0.290]
[ 0.030038 -0.001783  0.102666],	[ 1.539  0.424  0.130  0.259  0.605  0.307]
[ 0.016549 -0.000877  0.123200],	[ 1.662  0.379  0.094  0.191  0.605  0.290]
[ 0.024282 -0.002322  0.197120],	[ 1.662  0.398  0.060  0.158  0.363  0.292]
[ 0.015669 -0.000875  0.131413],	[ 1.683  0.398  0.033  1.071  0.196  0.307]
[ 0.024804 -0.001497  0.151946],	[ 1.641  0.446  0.020  0.927  0.592  0.316]
[ 0.017448 -0.000328  0.049280],	[ 1.662  0.361  0.013  1.090  0.555  0.173]
[ 0.027921 -0.000394  0.041067],	[ 1.319  0.408  0.010  0.744  0.592  0.296]
[ 0.019635 -0.000013  0.012320],	[ 0.795  0.398  0.009  0.704  0.784  0.296]
[ 0.025709  0.001150 -0.086240],	[ 1.662  0.398  0.018  0.109  0.544  0.292]
[ 0.017010  0.000392 -0.061600],	[ 1.539  0.424  0.040  0.021  0.568  0.305]
[ 0.027047  0.000469 -0.041067],	[ 1.662  0.435  0.066  0.004  0.592  0.312]
[ 0.027052  0.000136 -0.016427],	[ 1.641  0.446  0.859  0.013  1.221  0.318]
[ 0.017453  0.000000  0.000000],	[ 1.662  0.452  0.844  0.017  0.387  0.312]
[ 0.026180  0.000000  0.000000],	[ 1.662  0.435  0.829  0.025  0.274  0.279]
[ 0.016579 -0.000199  0.016427],	[ 1.662  0.388  0.598  0.030  0.990  0.269]
[ 0.022182 -0.001496  0.143733],	[ 1.220  0.435  0.730  0.036  0.735  0.302]
[ 0.023911 -0.001672  0.168373],	[ 0.647  0.429  0.859  0.042  0.285  0.307]
[ 0.017005 -0.000514  0.078026],	[ 0.585  0.435  0.859  0.045  0.544  0.304]
[ 0.026159 -0.000853  0.082133],	[ 0.681  0.488  0.370  0.048  0.532  0.344]
[ 0.017889 -0.000145  0.020533],	[ 0.816  0.495  0.829  0.050  0.334  0.346]
[ 0.026177 -0.000330  0.024640],	[ 0.837  0.521  0.859  0.047  0.421  0.354]
[ 0.018762 -0.000106  0.012320],	[ 1.641  0.521  0.844  0.044  0.230  0.352]
[ 0.028797 -0.000235  0.016427],	[ 1.662  0.556  0.844  0.052  0.379  0.354]
[ 0.020507 -0.000145  0.012320],	[ 1.641  0.564  0.844  0.038  0.328  0.353]
[ 0.032284 -0.000482  0.024640],	[ 1.174  0.595  0.717  0.149  0.970  0.354]
[ 0.023556 -0.000469  0.041067],	[ 1.129  0.571  0.859  0.185  0.379  0.354]
[ 0.039219 -0.001690  0.090346],	[ 1.481  0.571  0.875  0.296  0.660  0.354]
[ 0.027894 -0.001155  0.082133],	[ 1.662  0.556  0.875  0.372  1.033  0.352]
[ 0.033989 -0.004913  0.275146],	[ 1.662  0.556  0.859  0.088  1.171  0.353]
[ 0.032066 -0.005556  0.373706],	[ 1.407  0.521  0.263  0.216  0.521  0.351]
[ 0.021174 -0.002480  0.266933],	[ 0.745  0.521  0.185  1.071  0.448  0.330]
[ 0.034561 -0.004052  0.287466],	[ 1.205  0.501  0.121  1.071  0.148  0.321]
[ 0.024402 -0.001040  0.106773],	[ 1.662  0.564  0.104  0.545  0.403  0.342]
[ 0.037936 -0.001119  0.078026],	[ 1.683  0.521  0.021  0.691  0.363  0.354]
[ 0.021317  0.001405 -0.119093],	[ 1.662  1.841  0.100  0.654  0.341  0.354]
[ 0.036948  0.002695 -0.168373],	[ 1.425  1.939  0.119  0.139  0.258  0.341]
[ 0.023551  0.000588 -0.057493],	[ 0.690  1.226  0.139  0.081  0.164  0.319]
[ 0.037517  0.000593 -0.041067],	[ 0.805  0.976  0.133  0.121  0.356  0.316]
[ 0.039267  0.000378 -0.024640],	[ 0.699  0.746  0.160  0.141  0.279  0.307]
[ 0.027925  0.000070 -0.008213],	[ 0.647  0.679  0.345  0.141  0.105  0.341]
[ 0.045378  0.000056 -0.008213],	[ 0.765  0.670  0.154  0.156  0.568  0.342]
[ 0.030979  0.000047 -0.004107],	[ 0.765  0.653  0.196  0.167  0.544  0.354]
[ 0.047123 -0.000294  0.008213],	[ 0.699  0.619  0.859  0.167  0.105  0.351]
[ 0.033142 -0.000953  0.057493],	[ 0.681  0.611  0.859  0.422  0.334  0.354]
[ 0.053892 -0.004104  0.156053],	[ 0.726  1.660  0.844  0.197  0.164  0.354]
