delta_pose,ir
[-0.000002  0.000003 -0.082133],	[ 1.662  0.320  0.426  1.071  0.172  0.225]
[-0.001022 -0.000816 -0.127306],	[ 1.044  0.379  0.577  1.014  0.328  0.263]
[-0.000931 -0.000919 -0.078026],	[ 0.848  0.435  0.829  0.414  0.387  0.354]
[-0.000576 -0.000656 -0.057493],	[ 0.929  0.482  0.829  1.071  1.123  0.354]
[-0.000270 -0.000343  0.004107],	[ 0.708  1.841  0.829  1.071  0.104  0.354]
[-0.000269 -0.000344  0.004107],	[ 0.978  1.210  0.859  1.071  0.321  0.354]
[-0.000827 -0.001015 -0.004107],	[ 0.755  1.030  0.730  1.071  0.488  0.342]
[-0.001974 -0.002331  0.012320],	[ 0.848  0.820  0.744  1.052  1.100  0.354]
[-0.003709 -0.004291  0.012320],	[ 0.859  0.736  0.844  1.071  0.872  0.354]
[-0.003189 -0.003587  0.012320],	[ 0.785  0.707  0.859  0.961  0.348  0.354]
[-0.005843 -0.006482  0.000000],	[ 1.031  0.627  0.859  1.090  0.321  0.354]
[-0.003793 -0.004218 -0.004107],	[ 0.917  0.661  0.859  1.033  0.801  0.353]
[-0.007550 -0.008468  0.000000],	[ 0.893  0.661  0.844  1.071  1.171  0.354]
[-0.004953 -0.005522  0.004107],	[ 0.795  0.611  0.859  1.090  0.226  0.354]
[-0.007922 -0.008720  0.004107],	[ 0.870  0.619  0.259  1.090  0.379  0.352]
[-0.005563 -0.006146 -0.004107],	[ 1.100  0.602  0.232  0.259  0.478  0.352]
[-0.008748 -0.009737  0.000000],	[ 0.991  0.602  0.345  1.071  0.499  0.355]
[-0.006467 -0.007094  0.008213],	[ 1.058  0.587  0.345  1.071  0.092  0.353]
[-0.009745 -0.010600  0.004107],	[ 1.319  0.644  0.351  0.185  0.348  0.354]
[-0.007846 -0.008786 -0.053387],	[ 0.893  0.556  0.404  1.071  0.532  0.355]
[-0.004312 -0.005490 -0.041067],	[ 0.816  0.602  0.281  1.071  1.033  0.354]
[-0.006698 -0.009155 -0.032853],	[ 1.072  0.602  0.311  0.162  1.171  0.342]
[-0.005535 -0.007843 -0.008213],	[ 0.966  0.587  0.322  1.052  0.290  0.354]
[-0.009032 -0.012852  0.000000],	[ 1.236  0.564  0.370  1.090  1.171  0.354]
[-0.006553 -0.009260  0.008213],	[ 0.941  0.611  0.363  1.071  1.171  0.353]
[-0.011415 -0.015976  0.004107],	[ 1.058  0.549  0.426  1.090  1.196  0.353]
[-0.009752 -0.013410  0.008213],	[ 1.017  0.556  0.474  1.071  1.171  0.354]
[-0.011396 -0.015450  0.008213],	[ 1.044  0.595  0.491  1.090  1.196  0.354]
[-0.010157 -0.013653  0.004107],	[ 0.966  0.542  0.557  0.129  1.171  0.341]
[-0.015268 -0.020183  0.008213],	[ 0.893  0.579  0.537  0.323  1.171  0.354]
[-0.009044 -0.011759 -0.000000],	[ 0.929  0.556  0.609  0.479  1.171  0.354]
[-0.005822 -0.007632  0.000000],	[ 1.017  0.528  0.598  0.400  1.171  0.354]
[-0.006088 -0.007978  0.004107],	[ 1.100  1.914  0.692  0.525  0.439  0.354]
[-0.000271 -0.000342  0.004107],	[ 0.905  1.345  0.500  0.430  1.147  0.354]
[ 0.000264  0.000347 -0.004107],	[ 1.004  1.058  0.717  0.386  1.147  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.953  0.889  0.730  0.525  1.171  0.353]
[ 0.000000  0.000000  0.000000],	[ 0.929  0.787  0.632  0.422  0.929  0.342]
[ 0.000000  0.000000  0.000000],	[ 0.882  0.717  0.771  0.437  1.171  0.341]
[ 0.000000  0.000000  0.000000],	[ 0.893  0.679  0.577  0.317  1.171  0.354]
[ 0.000000  0.000000  0.000000],	[ 0.893  0.653  0.643  0.400  1.221  0.354]
[-0.000260 -0.000350 -0.012320],	[ 0.978  0.653  0.500  0.386  1.171  0.354]
[-0.000256 -0.000353 -0.036960],	[ 0.978  0.595  0.527  0.272  1.196  0.354]
[ 0.000242  0.000363 -0.028747],	[ 0.966  0.644  0.609  0.335  1.171  0.354]
[-0.000244 -0.000362 -0.069813],	[ 0.736  0.571  0.465  0.365  0.891  0.353]
[-0.000387 -0.000782 -0.065707],	[ 0.717  0.611  0.433  0.497  0.990  0.354]
[-0.000463 -0.001223 -0.119093],	[ 1.662  0.611  0.339  0.143  1.171  0.354]
[-0.000237 -0.000839 -0.090346],	[ 1.662  0.627  0.243  1.071  1.196  0.354]
[-0.000403 -0.002584 -0.139626],	[ 1.559  0.579  0.205  0.259  0.488  0.354]
[-0.000050 -0.003488 -0.131413],	[ 1.520  0.635  0.567  0.943  0.274  0.354]
[ 0.000185 -0.002174 -0.069813],	[ 1.662  0.619  0.844  0.831  0.521  0.353]
[ 0.001038 -0.006018 -0.090346],	[ 1.683  0.556  0.418  0.893  0.088  0.354]
[ 0.001261 -0.005977 -0.016427],	[ 1.705  0.602  0.557  0.575  0.296  0.354]
[ 0.002614 -0.011934  0.000000],	[ 1.662  0.571  0.643  1.014  0.387  0.342]
[ 0.001888 -0.008966  0.012320],	[ 1.662  0.579  0.457  0.619  0.138  0.342]
[ 0.003348 -0.016684  0.012320],	[ 1.683  0.571  0.829  0.329  0.363  0.354]
[ 0.003325 -0.017578  0.012320],	[ 1.641  0.556  0.547  0.365  0.200  0.354]
[ 0.002217 -0.012458  0.004107],	[ 1.520  0.595  0.251  0.978  0.328  0.354]
[ 0.003244 -0.019365  0.012320],	[ 1.641  0.571  0.196  0.831  0.302  0.354]
[ 0.002117 -0.013801  0.016427],	[ 1.662  0.635  0.170  0.744  1.171  0.353]
[ 0.002877 -0.021186  0.020533],	[ 1.662  0.602  0.154  1.090  0.430  0.354]
[ 0.001784 -0.014728  0.008213],	[ 1.252  0.528  0.243  0.067  0.157  0.354]
[ 0.002350 -0.021689  0.016427],	[ 1.559  0.579  0.243  0.259  0.274  0.354]
[ 0.001282 -0.013465  0.012320],	[ 1.336  1.617  0.259  0.104  0.296  0.354]
[ 0.001776 -0.020430  0.004107],	[ 0.978  1.276  0.259  0.085  1.171  0.354]
[ 0.001158 -0.013915  0.000000],	[ 1.520  1.017  0.259  0.141  0.403  0.354]
[ 0.001733 -0.020872  0.008213],	[ 1.114  0.798  0.277  0.034  0.136  0.355]
[ 0.001751 -0.021746 -0.008213],	[ 1.319  0.756  0.268  0.116  0.348  0.354]
[ 0.001173 -0.009085 -0.078026],	[ 1.500  0.707  0.263  0.111  0.348  0.354]
[ 0.003020 -0.012276 -0.151946],	[ 1.662  0.661  0.259  0.151  0.127  0.342]
[ 0.003423 -0.008965 -0.082133],	[ 1.683  0.602  0.235  0.254  0.200  0.354]
[ 0.005868 -0.012668 -0.057493],	[ 1.662  0.679  0.228  1.052  0.421  0.354]
[ 0.004655 -0.009380 -0.008213],	[ 1.662  0.587  0.218  0.329  0.218  0.354]
[ 0.007992 -0.016005 -0.004107],	[ 1.662  0.602  0.232  1.090  0.510  0.354]
[ 0.005507 -0.010906 -0.008213],	[ 1.539  0.602  0.211  0.365  0.177  0.354]
[ 0.009232 -0.018312  0.012320],	[ 1.683  0.595  0.214  0.758  0.458  0.354]
[ 0.009268 -0.018782  0.008213],	[ 1.662  0.619  0.225  0.497  0.448  0.353]
[ 0.006058 -0.012580  0.008213],	[ 1.683  0.587  0.214  0.069  1.171  0.354]
[ 0.009026 -0.018899  0.000000],	[ 1.662  0.579  0.202  0.296  0.499  0.355]
[ 0.006159 -0.013015  0.004107],	[ 1.662  0.587  0.205  0.172  0.274  0.354]
[ 0.009592 -0.020562  0.008213],	[ 1.662  0.595  0.205  0.227  0.430  0.354]
[ 0.006158 -0.013497  0.008213],	[ 1.620  0.627  0.221  0.170  0.348  0.354]
[ 0.009814 -0.022377  0.016427],	[ 1.662  0.579  0.205  0.188  1.171  0.353]
[ 0.006322 -0.014855  0.012320],	[ 1.662  0.564  0.208  0.145  0.363  0.354]
[ 0.009611 -0.023411  0.008213],	[ 1.662  0.587  0.185  0.213  0.214  0.342]
[ 0.006291 -0.015341  0.000000],	[ 1.683  0.542  0.202  0.151  0.230  0.342]
[ 0.009459 -0.023002 -0.004107],	[ 1.662  0.602  0.221  0.158  0.302  0.354]
[ 0.009323 -0.022586  0.000000],	[ 1.559  0.587  0.214  0.203  0.145  0.354]
[ 0.006156 -0.014925  0.004107],	[ 1.662  0.571  0.235  0.149  0.279  0.352]
[ 0.009253 -0.022615  0.000000],	[ 1.662  0.602  0.844  0.227  0.248  0.353]
[ 0.006486 -0.015732 -0.004107],	[ 1.641  0.542  0.844  0.231  0.121  0.354]
[ 0.009545 -0.023438  0.008213],	[ 1.662  0.556  0.859  0.242  0.200  0.354]
[ 0.005995 -0.014990  0.004107],	[ 1.559  0.602  0.844  0.254  0.139  0.354]
[ 0.008618 -0.021929  0.008213],	[ 1.662  0.587  0.771  0.242  0.183  0.354]
[ 0.004585 -0.011793  0.012320],	[ 1.662  1.771  0.814  0.250  0.328  0.354]
[ 0.001248 -0.003260  0.008213],	[ 1.662  1.310  0.814  0.259  0.290  0.354]
[ 0.000315 -0.000814 -0.008213],	[ 1.662  1.890  0.859  0.246  0.248  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  1.726  0.875  0.246  0.248  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  1.242  0.859  0.250  0.177  0.342]
[ 0.000000  0.000000  0.000000],	[ 1.662  1.003  0.859  0.242  0.164  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.854  0.844  0.220  0.203  0.354]
[ 0.000000  0.000000  0.000000],	[ 1.662  0.766  0.829  0.246  0.190  0.353]
[ 0.000000  0.000000  0.000000],	[ 1.641  0.726  0.859  0.223  0.258  0.355]
[ 0.000000  0.000000  0.000000],	[ 1.662  1.939  0.859  0.263  0.121  0.353]
[ 0.000934 -0.002446 -0.008213],	[ 1.559  1.964  0.771  0.242  0.150  0.352]
[ 0.000630 -0.001627  0.000000],	[ 1.662  1.914  0.844  0.246  0.279  0.352]
[ 0.000467 -0.001223  0.004107],	[ 1.662  1.276  0.844  0.277  0.285  0.354]
[ 0.000936 -0.002445  0.000000],	[ 1.662  1.044  0.844  0.246  0.081  0.354]
[ 0.000624 -0.001630  0.000000],	[ 1.662  0.865  0.785  0.259  0.136  0.354]
[ 0.000620 -0.001631  0.000000],	[ 1.641  1.555  0.814  0.246  0.226  0.353]
[ 0.000622 -0.001631  0.000000],	[ 1.662  1.162  0.829  0.242  0.116  0.354]
[ 0.001554 -0.004077  0.000000],	[ 1.683  1.939  0.799  0.272  0.458  0.354]
[ 0.001394 -0.003671  0.004107],	[ 1.641  1.914  0.632  0.365  0.218  0.354]
[ 0.003197 -0.008587  0.004107],	[ 1.520  1.363  0.799  0.996  0.448  0.342]
[ 0.002575 -0.006956  0.004107],	[ 1.600  1.147  0.859  1.071  0.674  0.342]
[ 0.004035 -0.011068  0.004107],	[ 1.683  0.963  0.859  0.978  0.230  0.354]
[ 0.004922 -0.013531 -0.004107],	[ 1.662  0.766  0.844  1.071  0.177  0.351]
[ 0.003931 -0.010642  0.000000],	[ 1.520  1.003  0.829  1.033  0.891  0.354]
[ 0.006388 -0.017641  0.012320],	[ 1.662  1.749  0.859  0.996  1.147  0.354]
[ 0.004641 -0.013169  0.000000],	[ 1.662  1.242  0.829  1.033  0.767  0.354]
[ 0.007579 -0.021848  0.012320],	[ 1.662  0.976  0.859  0.877  0.148  0.354]
[ 0.005130 -0.015307  0.004107],	[ 1.662  0.877  0.844  0.943  0.544  0.351]
[ 0.007701 -0.023649  0.012320],	[ 1.620  0.756  0.844  0.180  0.719  0.353]
[ 0.007073 -0.022475  0.008213],	[ 1.620  0.746  0.859  0.772  1.147  0.353]
[ 0.004337 -0.014187  0.008213],	[ 1.579  0.707  0.844  1.071  0.990  0.354]
[ 0.006374 -0.021775  0.016427],	[ 1.662  0.602  0.744  1.014  0.098  0.354]
[ 0.003217 -0.012237  0.045173],	[ 0.631  1.989  0.844  0.758  1.033  0.354]
[ 0.003292 -0.017134  0.090346],	[ 0.647  1.226  0.844  1.110  1.171  0.354]
[ 0.001202 -0.010841  0.053387],	[ 1.086  1.058  0.859  0.978  0.990  0.353]
[ 0.001039 -0.017421  0.049280],	[ 1.004  0.901  0.829  1.071  0.929  0.341]
[ 0.000403 -0.012211  0.008213],	[ 0.882  0.746  0.859  0.943  0.801  0.353]
[ 0.000350 -0.019631  0.020533],	[ 0.826  0.756  0.814  1.052  0.970  0.354]
[ 0.000029 -0.013963  0.008213],	[ 0.859  0.661  0.844  0.927  1.171  0.353]
[-0.000133 -0.021816  0.016427],	[ 0.765  0.688  0.859  1.071  1.171  0.354]
[-0.000315 -0.022687 -0.000000],	[ 0.785  0.661  0.844  1.090  1.171  0.353]
[-0.000280 -0.017015  0.004107],	[ 0.755  0.587  0.844  0.160  0.719  0.354]
[-0.000496 -0.025302  0.000000],	[ 0.647  0.679  0.844  1.071  1.123  0.354]
[-0.000348 -0.017886  0.004107],	[ 0.795  0.635  0.844  1.090  1.171  0.353]
[-0.000582 -0.026173  0.000000],	[ 0.726  0.611  0.744  1.071  1.171  0.354]
[-0.000418 -0.017012  0.004107],	[ 0.755  0.619  0.771  1.090  1.123  0.354]
[-0.000175 -0.018757 -0.069813],	[ 0.745  0.587  0.172  1.071  0.321  0.354]
[ 0.000768 -0.008691 -0.073920],	[ 0.726  0.611  0.859  0.815  0.253  0.354]
[ 0.002029 -0.013372 -0.045173],	[ 0.631  0.595  0.692  1.090  0.274  0.354]
[ 0.001776 -0.010763 -0.004107],	[ 0.529  0.564  0.655  1.071  0.092  0.342]
[ 0.001348 -0.008180  0.004107],	[ 0.571  0.549  0.345  1.052  0.214  0.352]
[ 0.002317 -0.013769 -0.008213],	[ 0.463  0.579  0.158  1.071  0.145  0.354]
[ 0.001702 -0.009890  0.004107],	[ 0.452  0.587  0.156  1.052  0.124  0.354]
[ 0.002715 -0.015914 -0.004107],	[ 0.486  0.587  0.160  0.555  1.147  0.354]
[ 0.001968 -0.011615  0.004107],	[ 0.441  0.595  0.152  0.115  0.279  0.354]
[ 0.003357 -0.019346 -0.004107],	[ 0.426  0.571  0.172  1.090  0.970  0.353]
[ 0.002338 -0.013765  0.000000],	[ 0.426  0.619  0.160  1.071  0.970  0.354]
[ 0.003972 -0.022782 -0.004107],	[ 0.388  0.627  0.142  0.312  1.171  0.352]
[ 0.002862 -0.015889 -0.004107],	[ 0.350  0.571  0.146  0.927  0.854  0.354]
[ 0.004652 -0.024876 -0.008213],	[ 0.291  0.556  0.154  0.565  0.356  0.337]
[ 0.004953 -0.024817 -0.016427],	[ 0.358  0.514  0.139  0.109  1.171  0.354]
[ 0.003618 -0.017074 -0.008213],	[ 0.441  0.595  0.160  0.177  0.872  0.353]
[ 0.006011 -0.027270 -0.008213],	[ 0.556  0.556  0.140  0.167  1.196  0.351]
[ 0.004164 -0.018294 -0.004107],	[ 0.623  0.549  0.146  0.172  0.302  0.341]
[ 0.006541 -0.027597 -0.012320],	[ 0.631  0.571  0.140  0.160  0.130  0.341]
[ 0.004613 -0.019085 -0.004107],	[ 0.571  0.556  0.154  0.160  0.356  0.354]
[ 0.006702 -0.027109  0.000000],	[ 0.585  0.602  0.133  0.156  0.544  0.351]
[ 0.004319 -0.017360 -0.004107],	[ 0.585  0.611  0.139  0.124  0.356  0.346]
[ 0.006345 -0.025849  0.004107],	[ 0.563  0.535  0.135  0.156  0.296  0.346]
[ 0.004118 -0.016961  0.000000],	[ 0.550  0.595  0.135  0.213  0.458  0.349]
[ 0.005804 -0.024633  0.008213],	[ 0.585  0.564  0.111  0.127  0.268  0.346]
[ 0.005413 -0.023827  0.016427],	[ 0.585  0.564  0.132  0.134  0.302  0.349]
[ 0.003246 -0.014923  0.004107],	[ 0.550  0.579  0.133  0.143  0.646  0.342]
[ 0.004383 -0.020926  0.012320],	[ 0.486  0.595  0.202  0.134  0.891  0.345]
[ 0.002803 -0.013678  0.000000],	[ 0.446  0.521  0.692  0.134  0.175  0.348]
[ 0.004119 -0.019644 -0.008213],	[ 0.504  0.579  0.829  0.134  0.835  0.341]
[ 0.002542 -0.012396  0.004107],	[ 0.486  0.564  0.844  0.132  0.395  0.349]
[ 0.003883 -0.018802  0.000000],	[ 0.474  0.521  0.859  0.138  0.121  0.346]
[ 0.003798 -0.018374 -0.004107],	[ 0.486  0.501  0.844  0.132  0.328  0.342]
[ 0.002493 -0.011960  0.000000],	[ 0.480  0.528  0.844  0.139  0.395  0.336]
[ 0.003616 -0.017074  0.000000],	[ 0.492  0.571  0.844  0.129  0.910  0.330]
[ 0.002498 -0.011959  0.000000],	[ 0.498  0.549  0.844  0.115  0.488  0.341]
[ 0.003442 -0.016219  0.000000],	[ 0.426  0.556  0.859  0.141  0.230  0.337]
[ 0.002346 -0.011099  0.000000],	[ 0.480  0.535  0.667  0.347  0.580  0.341]
[ 0.003208 -0.015377  0.000000],	[ 0.457  0.579  0.844  0.555  0.767  0.332]
[ 0.001966 -0.009396  0.000000],	[ 0.452  0.549  0.744  1.052  0.949  0.346]
[ 0.002829 -0.013673  0.008213],	[ 0.416  0.521  0.859  0.846  0.970  0.330]
[ 0.001661 -0.008122 -0.004107],	[ 0.421  0.528  0.829  0.470  0.719  0.319]
[ 0.002227 -0.008434 -0.106773],	[ 0.397  0.476  0.859  1.071  0.872  0.307]
[ 0.003700 -0.009324 -0.110880],	[ 0.426  0.528  0.859  0.365  0.290  0.352]
[ 0.003757 -0.007876 -0.041067],	[ 0.498  0.495  0.844  0.188  0.285  0.307]
[ 0.006955 -0.013103 -0.049280],	[ 0.486  0.458  0.859  0.206  0.439  0.311]
[ 0.004326 -0.007070 -0.069813],	[ 0.486  0.482  0.844  0.175  0.448  0.263]
[ 0.008227 -0.010153 -0.197120],	[ 1.044  0.429  0.844  0.158  0.801  0.289]
[ 0.006645 -0.005642 -0.156053],	[ 1.662  0.452  0.844  0.122  0.421  0.294]
[ 0.015246 -0.008441 -0.205333],	[ 1.662  0.435  0.228  0.430  0.488  0.281]
[ 0.012122 -0.004932 -0.073920],	[ 1.662  0.398  0.182  1.090  0.499  0.251]
[ 0.020228 -0.006918 -0.045173],	[ 1.662  0.429  0.182  0.978  0.488  0.300]
[ 0.020884 -0.006307 -0.032853],	[ 1.683  0.435  0.179  1.052  0.704  0.273]
[ 0.013909 -0.003722 -0.028747],	[ 1.559  0.413  0.185  1.071  0.499  0.281]
[ 0.021204 -0.005133 -0.016427],	[ 0.882  0.413  0.179  0.978  0.308  0.290]
[ 0.014440 -0.003403  0.000000],	[ 1.407  0.452  0.239  1.071  0.190  0.298]
[ 0.020790 -0.004987  0.004107],	[ 1.058  0.435  0.205  0.758  0.302  0.300]
[ 0.009803 -0.002137 -0.061600],	[ 0.991  1.345  0.232  0.575  0.412  0.314]
[ 0.015630 -0.001290 -0.188906],	[ 1.662  0.901  0.170  1.071  0.430  0.231]
[ 0.010413  0.001001 -0.147840],	[ 1.205  0.670  0.148  1.071  0.290  0.265]
[ 0.018994  0.004907 -0.151946],	[ 0.745  0.619  0.118  1.071  0.532  0.263]
[ 0.013996  0.004915 -0.041067],	[ 0.639  0.508  0.121  0.153  0.458  0.290]
[ 0.023123  0.009156 -0.036960],	[ 0.585  0.501  0.094  1.071  1.011  0.290]
[ 0.024456  0.010502 -0.020533],	[ 1.371  0.508  0.094  1.071  0.488  0.314]
[ 0.017175  0.007553 -0.004107],	[ 1.559  0.446  0.090  1.090  0.458  0.316]
[ 0.026739  0.011817 -0.004107],	[ 1.500  0.508  0.093  1.090  0.646  0.294]
[ 0.017970  0.007913  0.004107],	[ 1.520  0.482  0.082  0.704  0.356  0.300]
[ 0.026799  0.011681  0.004107],	[ 0.795  0.501  0.086  0.121  0.891  0.314]
[ 0.018062  0.007700  0.012320],	[ 0.585  0.514  0.086  0.103  0.421  0.339]
[ 0.026219  0.010813  0.012320],	[ 0.631  0.495  0.172  0.096  0.268  0.340]
[ 0.017829  0.007120  0.008213],	[ 0.571  0.528  0.182  0.095  0.544  0.337]
[ 0.025614  0.009977  0.012320],	[ 0.543  0.488  0.243  0.087  0.430  0.337]
[ 0.026981  0.010066  0.016427],	[ 0.592  0.501  0.859  0.084  0.177  0.337]
[ 0.016004  0.005783 -0.012320],	[ 0.600  0.556  0.859  0.079  0.296  0.348]
[ 0.014994  0.007040 -0.156053],	[ 0.681  0.514  0.814  0.077  0.421  0.350]
[ 0.007252  0.004844 -0.131413],	[ 1.683  0.549  0.259  0.083  0.499  0.353]
[ 0.008603  0.008022 -0.193013],	[ 1.641  0.579  0.142  0.263  1.171  0.354]
[ 0.005709  0.007165 -0.086240],	[ 1.662  0.571  0.140  0.096  0.328  0.354]
[ 0.007773  0.011069 -0.045173],	[ 1.662  0.542  0.109  0.160  1.171  0.354]
[ 0.004890  0.007228 -0.008213],	[ 1.641  0.564  0.119  0.139  1.171  0.354]
[ 0.007295  0.010869  0.000000],	[ 1.662  0.564  0.104  0.082  1.171  0.342]
[ 0.007309  0.010859  0.008213],	[ 1.662  0.549  0.156  0.116  0.949  0.342]
[ 0.004667  0.006852 -0.004107],	[ 1.662  0.564  0.172  0.096  0.348  0.353]
[ 0.003924  0.006292 -0.086240],	[ 1.579  0.556  0.163  0.101  0.263  0.354]
[ 0.002341  0.004682 -0.073920],	[ 1.662  0.619  0.078  0.167  1.171  0.354]
[ 0.003239  0.007631 -0.045173],	[ 1.641  0.579  0.093  0.191  1.196  0.354]
[ 0.002617  0.006472 -0.008213],	[ 1.662  0.556  0.074  0.197  1.171  0.354]
[ 0.004614  0.011782 -0.012320],	[ 0.690  0.587  0.079  0.083  0.253  0.354]
[ 0.003449  0.008958  0.000000],	[ 0.882  0.549  0.119  0.046  0.315  0.353]
[ 0.006538  0.016652  0.012320],	[ 1.620  0.595  0.127  0.162  0.510  0.354]
[ 0.004699  0.011749  0.004107],	[ 1.662  0.595  0.172  0.127  1.147  0.354]
[ 0.008072  0.019798  0.004107],	[ 1.662  0.587  0.182  0.079  0.970  0.354]
[ 0.008734  0.021413 -0.004107],	[ 1.641  0.571  0.205  0.082  0.129  0.353]
[ 0.005292  0.012921  0.008213],	[ 1.539  0.528  0.218  0.126  0.190  0.353]
[ 0.008121  0.019305  0.008213],	[ 1.579  0.579  0.247  0.045  0.290  0.354]
[ 0.004950  0.011645  0.004107],	[ 0.837  0.571  0.268  0.065  0.150  0.354]
[ 0.006420  0.014813 -0.004107],	[ 1.058  0.564  0.301  0.078  0.646  0.342]
[ 0.003192  0.008121 -0.049280],	[ 0.848  0.571  0.263  0.063  0.279  0.341]
[ 0.003043  0.010015 -0.098560],	[ 0.893  0.611  0.232  0.084  1.171  0.354]
[ 0.002342  0.010206 -0.041067],	[ 0.826  0.542  0.232  0.048  0.592  0.354]
[ 0.001441  0.006831 -0.008213],	[ 0.673  0.542  0.235  0.084  0.103  0.354]
[ 0.000851  0.005165 -0.082133],	[ 0.826  0.602  0.182  0.058  0.279  0.354]
[ 0.000623  0.005638 -0.020533],	[ 0.745  1.476  0.214  0.073  0.580  0.354]
[ 0.000711  0.007383 -0.012320],	[ 0.708  1.194  0.205  0.127  1.011  0.354]
[ 0.000364  0.003910  0.004107],	[ 0.755  0.938  0.221  0.131  0.499  0.354]
[ 0.000542  0.006085 -0.008213],	[ 0.717  0.831  0.218  0.136  0.387  0.354]
[ 0.000374  0.004347  0.000000],	[ 0.805  0.717  0.211  0.107  0.499  0.352]
[ 0.000801  0.009128  0.004107],	[ 0.656  0.726  0.232  0.086  0.544  0.354]
[ 0.000698  0.007823  0.000000],	[ 0.805  0.679  0.232  0.147  1.077  0.354]
[ 0.001365  0.014772  0.008213],	[ 0.755  0.595  0.232  0.158  0.751  0.354]
[ 0.001756  0.017803  0.004107],	[ 0.795  1.890  0.239  0.180  0.371  0.342]
[ 0.001320  0.014338 -0.020533],	[ 0.755  1.639  0.263  0.180  0.632  0.350]
[ 0.001708  0.024375 -0.016427],	[ 0.736  1.194  0.667  0.177  0.646  0.322]
[ 0.001198  0.017412  0.008213],	[ 0.585  1.682  0.844  0.197  0.334  0.318]
[ 0.002184  0.028715  0.008213],	[ 0.681  1.102  0.730  0.227  0.403  0.322]
[ 0.001826  0.021740  0.008213],	[ 0.726  0.913  0.537  0.213  0.660  0.307]
[ 0.003307  0.034311  0.012320],	[ 0.664  0.717  0.875  0.223  0.674  0.305]
[ 0.002691  0.024725  0.012320],	[ 0.639  0.670  0.844  0.329  0.544  0.307]
[ 0.004656  0.038113  0.016427],	[ 0.149  0.579  0.844  0.359  0.279  0.300]
[ 0.005593  0.040191  0.012320],	[ 0.198  0.549  0.859  0.462  0.767  0.298]
[ 0.003670  0.025921  0.000000],	[ 0.159  0.564  0.844  1.071  0.328  0.326]
[ 0.004866  0.038084 -0.041067],	[ 0.121  0.501  0.844  1.110  0.169  0.309]
[ 0.002178  0.026963 -0.032853],	[ 0.071  0.514  0.859  1.071  0.510  0.298]
[ 0.002105  0.042708 -0.024640],	[ 0.253  0.564  0.859  0.978  0.196  0.354]
[ 0.000997  0.027471 -0.012320],	[ 0.486  0.528  0.844  1.071  1.171  0.354]
[ 0.000761  0.023113  0.004107],	[ 0.452  0.571  0.859  0.996  1.033  0.354]
[ 0.001207  0.034449  0.004107],	[ 0.585  0.556  0.844  1.071  0.891  0.344]
[ 0.000768  0.022240 -0.004107],	[ 0.536  0.549  0.730  1.071  1.123  0.354]
[ 0.001140  0.031832 -0.004107],	[ 0.592  0.535  0.730  0.347  0.157  0.354]
[ 0.001025  0.029653 -0.000000],	[ 0.556  0.602  0.859  1.090  1.147  0.354]
[ 0.000142  0.005234 -0.008213],	[ 0.523  1.939  0.844  1.071  0.580  0.354]
[ 0.000058  0.002181  0.004107],	[ 0.563  1.555  0.844  1.052  0.521  0.354]
[ 0.000004 -0.000000 -0.008213],	[ 0.556  1.964  0.844  1.071  1.123  0.354]
[-0.000003 -0.000436 -0.045173],	[ 0.578  1.400  0.844  0.619  0.139  0.354]
[ 0.000022 -0.000436 -0.053387],	[ 0.600  1.132  0.844  1.071  0.148  0.354]
[ 0.000079 -0.000429 -0.143733],	[ 0.492  0.925  0.859  1.071  0.532  0.354]
[-0.000117  0.000419 -0.135520],	[ 0.431  0.798  0.859  1.090  0.161  0.354]
[-0.000183  0.000396 -0.250506],	[ 0.122  0.726  0.844  0.877  0.139  0.354]
[-0.000876  0.000968 -0.291573],	[ 0.021  0.688  0.844  0.422  0.521  0.354]
[-0.000735  0.000468 -0.197120],	[ 0.020  0.653  0.609  1.014  0.544  0.336]
[-0.000804  0.000335 -0.271039],	[-0.006  0.549  0.730  0.254  0.555  0.294]
[-0.002167  0.000234 -0.119093],	[-0.008  1.841  0.730  0.437  0.949  0.292]
[-0.000001 -0.000009 -0.016427],	[ 0.005  1.276  0.859  1.033  0.544  0.294]
[ 0.000000  0.000000  0.000000],	[ 0.003  0.990  0.875  0.815  0.544  0.324]
[ 0.000000  0.000000  0.000000],	[-0.003  0.777  0.859  0.815  0.510  0.307]
[ 0.000000  0.000000  0.000000],	[-0.022  0.619  0.844  0.619  0.025  0.312]
[ 0.000000  0.000000  0.000000],	[ 0.090  0.514  0.844  0.910 -0.050  0.322]
[ 0.000000  0.000000  0.000000],	[ 0.039  0.508  0.859  0.619 -0.050  0.314]
[ 0.000000  0.000000  0.000000],	[-0.006  0.501  0.844  0.642 -0.050  0.314]
